Time,Value_1,Value_2,Value_3
33.3259,0.523599,0.685218,-2.41891
33.3384,0.523599,0.667636,-2.61302
33.3509,0.523599,0.649673,-2.76994
33.3634,0.523599,0.631339,-2.88744
33.3759,0.523599,0.612646,-2.96384
33.3884,0.523599,0.593604,-2.99805
33.4009,0.523599,0.574223,-2.98959
33.4134,0.523599,0.554515,-2.93859
33.4259,0.523599,0.534491,-2.84575
33.4384,0.523599,0.514163,-2.71241
33.4509,0.523599,0.493541,-2.54047
33.4634,0.523599,0.472638,-2.33237
33.4759,0.523599,0.451465,-2.09107
33.4884,0.523599,0.430036,-1.82001
33.5009,0.523599,0.408361,-1.52304
33.5134,0.523599,0.386453,-1.2044
33.5259,0.523599,0.364325,-0.868614
33.5384,0.523599,0.34199,-0.520465
33.5509,0.523599,0.319459,-0.164908
33.5634,0.523599,0.296747,0.192996
33.5759,0.523599,0.273865,0.548153
33.5884,0.523599,0.250827,0.895508
33.6009,0.523599,0.227646,1.23012
33.6134,0.523599,0.204336,1.54722
33.6259,0.523599,0.180909,1.8423
33.6384,0.523599,0.157379,2.11115
33.6509,0.523599,0.133759,2.34996
33.6634,0.523599,0.110063,2.55533
33.6759,0.523599,0.0863042,2.72432
33.6884,0.523599,0.0624962,2.85453
33.7009,0.523599,0.0386527,2.94412
33.7134,0.523599,0.014787,2.9918
33.7259,0.523599,-0.00908699,2.9969
33.7384,0.523599,-0.0329558,2.95935
33.7509,0.523599,-0.0568059,2.87967
33.7634,0.523599,-0.0806236,2.75901
33.7759,0.523599,-0.104395,2.59908
33.7884,0.523599,-0.128108,2.40215
33.8009,0.523599,-0.151747,2.17104
33.8134,0.523599,-0.1753,1.90902
33.8259,0.523599,-0.198752,1.61984
33.8384,0.523599,-0.222092,1.3076
33.8509,0.523599,-0.245305,0.976742
33.8634,0.523599,-0.268378,0.631987
33.8759,0.523599,-0.291298,0.278236
33.8884,0.523599,-0.314052,-0.0794747
33.9009,0.523599,-0.336627,-0.436054
33.9134,0.523599,-0.359011,-0.786427
33.9259,0.523599,-0.381189,-1.12561
33.9384,0.523599,-0.403151,-1.44877
33.9509,0.523599,-0.424882,-1.7513
33.9634,0.523599,-0.446372,-2.02892
33.9759,0.523599,-0.467607,-2.27765
33.9884,0.523599,-0.488575,-2.49397
34.0009,0.523599,-0.509265,-2.67479
34.0134,0.523599,-0.529665,-2.81753
34.0259,0.523599,-0.549762,-2.92018
34.0384,0.523599,-0.569547,-2.98126
34.0509,0.523599,-0.589007,-2.99991
34.0634,0.523599,-0.608131,-2.97587
34.0759,0.523599,-0.626908,-2.90946
34.0884,0.523599,-0.645329,-2.80165
34.1009,0.523599,-0.663381,-2.65396
34.1134,0.523599,-0.681055,-2.46849
34.1259,0.523599,-0.698341,-2.24789
34.1384,0.523599,-0.715229,-1.9953
34.1509,0.523599,-0.73171,-1.71431
34.1634,0.523599,-0.747773,-1.40892
34.1759,0.523599,-0.76341,-1.08347
34.1884,0.523599,-0.778612,-0.742602
34.2009,0.523599,-0.79337,-0.391165
34.2134,0.523599,-0.807676,-0.0341608
34.2259,0.523599,-0.821522,0.32333
34.2384,0.523599,-0.834899,0.676218
34.2509,0.523599,-0.847801,1.01948
34.2634,0.523599,-0.860219,1.34824
34.2759,0.523599,-0.872147,1.6578
34.2884,0.523599,-0.883578,1.94377
34.3009,0.523599,-0.894505,2.20207
34.3134,0.523599,-0.904923,2.42903
34.3259,0.523599,-0.914824,2.62142
34.3384,0.523599,-0.924205,2.77649
34.3509,0.523599,-0.933058,2.89205
34.3634,0.523599,-0.94138,2.96645
34.3759,0.523599,-0.949165,2.99862
34.3884,0.523599,-0.956409,2.98811
34.4009,0.523599,-0.963108,2.93508
34.4134,0.523599,-0.969258,2.84027
34.4259,0.523599,-0.974855,2.70503
34.4384,0.523599,-0.979897,2.53129
34.451,0.523599,-0.98438,2.32152
34.4635,0.523599,-0.988303,2.07871
34.476,0.523599,-0.991662,1.80632
34.4885,0.523599,-0.994456,1.50821
34.501,0.523599,-0.996683,1.18864
34.5135,0.523599,-0.998341,0.852152
34.526,0.523599,-0.999431,0.503533
34.5385,0.523599,-0.999951,0.147747
34.551,0.523599,-0.999902,-0.210141
34.5635,0.523599,-0.999282,-0.565039
34.576,0.523599,-0.998093,-0.911894
34.5885,0.523599,-0.996335,-1.24577
34.601,0.523599,-0.994009,-1.56192
34.6135,0.523599,-0.991116,-1.85583
34.626,0.523599,-0.987659,-2.12333
34.6385,0.523599,-0.983638,-2.36061
34.651,0.523599,-0.979057,-2.56429
34.6635,0.523599,-0.973918,-2.73147
34.676,0.523599,-0.968224,-2.85977
34.6885,0.523599,-0.961978,-2.94737
34.701,0.523599,-0.955184,-2.99302
34.7135,0.523599,-0.947845,-2.99607
34.726,0.523599,-0.939966,-2.95648
34.7385,0.523599,-0.931551,-2.87481
34.751,0.523599,-0.922605,-2.75222
34.7635,0.523599,-0.913134,-2.59045
34.776,0.523599,-0.903141,-2.39182
34.7885,0.523599,-0.892635,-2.15915
34.801,0.523599,-0.881619,-1.89574
34.8135,0.523599,-0.870101,-1.60535
34.826,0.523599,-0.858087,-1.29211
34.8385,0.523599,-0.845584,-0.960479
34.851,0.523599,-0.832598,-0.615178
34.8635,0.523599,-0.819139,-0.261122
34.876,0.523599,-0.805212,0.0966511
34.8885,0.523599,-0.790827,0.453048
34.901,0.523599,-0.77599,0.802997
34.9135,0.523599,-0.760712,1.14152
34.926,0.523599,-0.745,1.46379
34.9385,0.523599,-0.728863,1.76523
34.951,0.523599,-0.712311,2.04154
34.9635,0.523599,-0.695353,2.2888
34.976,0.523599,-0.677998,2.50348
34.9885,0.523599,-0.660257,2.68252
35.001,0.523599,-0.64214,2.82339
35.0135,0.523599,-0.623656,2.92407
35.026,0.523599,-0.604818,2.98313
35.0385,0.523599,-0.585634,2.99974
35.051,0.523599,-0.566117,2.97364
35.0635,0.523599,-0.546277,2.90523
35.076,0.523599,-0.526126,2.79546
35.0885,0.523599,-0.505674,2.6459
35.101,0.523599,-0.484935,2.45869
35.1135,0.523599,-0.463919,2.23648
35.126,0.523599,-0.442639,1.98244
35.1385,0.523599,-0.421106,1.70018
35.151,0.523599,-0.399334,1.39372
35.1635,0.523599,-0.377333,1.06743
35.176,0.523599,-0.355118,0.725941
35.1885,0.523599,-0.332701,0.374122
35.201,0.523599,-0.310093,0.0169776
35.2135,0.523599,-0.287309,-0.340408
35.226,0.523599,-0.264361,-0.692949
35.2385,0.523599,-0.241263,-1.03563
35.251,0.523599,-0.218027,-1.36356
35.2635,0.523599,-0.194667,-1.67209
35.276,0.523599,-0.171195,-1.95682
35.2885,0.523599,-0.147627,-2.2137
35.301,0.523599,-0.123974,-2.43907
35.3135,0.523599,-0.10025,-2.62973
35.326,0.523599,-0.0764694,-2.78296
35.3385,0.523599,-0.0526451,-2.89657
35.351,0.523599,-0.0287907,-2.96896
35.3635,0.523599,-0.00492001,-2.99909
35.376,0.523599,0.0189535,-2.98654
35.3885,0.523599,0.0428163,-2.93147
35.401,0.523599,0.0666546,-2.83469
35.4135,0.523599,0.090455,-2.69755
35.426,0.523599,0.114204,-2.52203
35.4385,0.523599,0.137887,-2.3106
35.451,0.523599,0.161493,-2.06629
35.4635,0.523599,0.185006,-1.79257
35.476,0.523599,0.208413,-1.49333
35.4885,0.523599,0.231702,-1.17284
35.501,0.523599,0.254859,-0.835662
35.5135,0.523599,0.27787,-0.486585
35.526,0.523599,0.300723,-0.130582
35.5385,0.523599,0.323405,0.227279
35.551,0.523599,0.345902,0.581906
35.5635,0.523599,0.368203,0.92825
35.576,0.523599,0.390293,1.26138
35.5885,0.523599,0.412161,1.57656
35.601,0.523599,0.433794,1.8693
35.6135,0.523599,0.45518,2.13543
35.626,0.523599,0.476306,2.37117
35.6385,0.523599,0.497161,2.57316
35.651,0.523599,0.517732,2.73853
35.6635,0.523599,0.538009,2.86492
35.676,0.523599,0.557978,2.95053
35.6885,0.523599,0.57763,2.99415
35.701,0.523599,0.596952,2.99515
35.7135,0.523599,0.615934,2.95352
35.726,0.523599,0.634566,2.86985
35.7385,0.523599,0.652835,2.74533
35.751,0.523599,0.670732,2.58175
35.7635,0.523599,0.688247,2.38141
35.776,0.523599,0.70537,2.14718
35.7885,0.523599,0.722091,1.88239
35.801,0.523599,0.7384,1.5908
35.8135,0.523599,0.754288,1.27658
35.826,0.523599,0.769746,0.944183
35.8385,0.523599,0.784766,0.598349
35.851,0.523599,0.799338,0.243999
35.8635,0.523599,0.813455,-0.113824
35.876,0.523599,0.827108,-0.470028
35.8885,0.523599,0.84029,-0.819541
35.901,0.523599,0.852992,-1.15739
35.9135,0.523599,0.865209,-1.47877
35.926,0.523599,0.876932,-1.77909
35.9385,0.523599,0.888156,-2.0541
35.951,0.523599,0.898873,-2.29987
35.9635,0.523599,0.909078,-2.5129
35.976,0.523599,0.918765,-2.69017
35.9885,0.523599,0.927928,-2.82915
36.001,0.523599,0.936562,-2.92786
36.0135,0.523599,0.944663,-2.9849
36.026,0.523599,0.952224,-2.99946
36.0385,0.523599,0.959244,-2.97132
36.051,0.523599,0.965716,-2.90089
36.0635,0.523599,0.971638,-2.78918
36.076,0.523599,0.977007,-2.63776
36.0886,0.523599,0.981818,-2.4488
36.1011,0.523599,0.98607,-2.22499
36.1136,0.523599,0.989759,-1.96951
36.1261,0.523599,0.992885,-1.68599
36.1386,0.523599,0.995445,-1.37848
36.1511,0.523599,0.997437,-1.05135
36.1636,0.523599,0.998861,-0.709256
36.1761,0.523599,0.999715,-0.357066
36.1886,0.523599,1,0.000206279
36.2011,0.523599,0.999715,0.357475
36.2136,0.523599,0.99886,0.709656
36.2261,0.523599,0.997435,1.05174
36.2386,0.523599,0.995442,1.37885
36.2511,0.523599,0.992882,1.68633
36.2636,0.523599,0.989756,1.96982
36.2761,0.523599,0.986065,2.22526
36.2886,0.523599,0.981813,2.44904
36.3011,0.523599,0.977001,2.63796
36.3136,0.523599,0.971632,2.78933
36.3261,0.523599,0.965709,2.901
36.3386,0.523599,0.959236,2.97138
36.3511,0.523599,0.952216,2.99947
36.3636,0.523599,0.944654,2.98486
36.3761,0.523599,0.936552,2.92777
36.3886,0.523599,0.927918,2.82902
36.4011,0.523599,0.918754,2.68999
36.4136,0.523599,0.909066,2.51268
36.4261,0.523599,0.898861,2.2996
36.4386,0.523599,0.888143,2.0538
36.4511,0.523599,0.876919,1.77876
36.4636,0.523599,0.865195,1.47841
36.4761,0.523599,0.852978,1.15701
36.4886,0.523599,0.840275,0.819144
36.5011,0.523599,0.827093,0.46962
36.5136,0.523599,0.813439,0.113412
36.5261,0.523599,0.799322,-0.24441
36.5386,0.523599,0.784749,-0.598754
36.5511,0.523599,0.769729,-0.944575
36.5636,0.523599,0.75427,-1.27695
36.5761,0.523599,0.738381,-1.59115
36.5886,0.523599,0.722072,-1.88271
36.6011,0.523599,0.705351,-2.14747
36.6136,0.523599,0.688227,-2.38166
36.6261,0.523599,0.670712,-2.58196
36.6386,0.523599,0.652814,-2.7455
36.6511,0.523599,0.634544,-2.86997
36.6636,0.523599,0.615913,-2.95359
36.6761,0.523599,0.59693,-2.99517
36.6886,0.523599,0.577607,-2.99412
36.7011,0.523599,0.557955,-2.95045
36.7136,0.523599,0.537985,-2.8648
36.7261,0.523599,0.517709,-2.73836
36.7386,0.523599,0.497137,-2.57295
36.7511,0.523599,0.476282,-2.37092
36.7636,0.523599,0.455155,-2.13514
36.7761,0.523599,0.433769,-1.86898
36.7886,0.523599,0.412136,-1.57621
36.8011,0.523599,0.390268,-1.26101
36.8136,0.523599,0.368177,-0.927857
36.8261,0.523599,0.345877,-0.581501
36.8386,0.523599,0.323379,-0.226868
36.8511,0.523599,0.300697,0.130994
36.8636,0.523599,0.277844,0.486992
36.8761,0.523599,0.254832,0.836058
36.8886,0.523599,0.231675,1.17322
36.9011,0.523599,0.208386,1.49369
36.9136,0.523599,0.184979,1.7929
36.9261,0.523599,0.161465,2.06659
36.9386,0.523599,0.13786,2.31086
36.9511,0.523599,0.114176,2.52225
36.9636,0.523599,0.0904276,2.69773
36.9761,0.523599,0.0666272,2.83482
36.9886,0.523599,0.0427888,2.93156
37.0011,0.523599,0.018926,2.98658
37.0136,0.523599,-0.00494751,2.99908
37.0261,0.523599,-0.0288182,2.9689
37.0386,0.523599,-0.0526725,2.89646
37.0511,0.523599,-0.0764968,2.7828
37.0636,0.523599,-0.100277,2.62953
37.0761,0.523599,-0.124001,2.43883
37.0886,0.523599,-0.147654,2.21342
37.1011,0.523599,-0.171223,1.95651
37.1136,0.523599,-0.194694,1.67175
37.1261,0.523599,-0.218054,1.3632
37.1386,0.523599,-0.24129,1.03524
37.1511,0.523599,-0.264388,0.692547
37.1636,0.523599,-0.287336,0.339998
37.1761,0.523599,-0.310119,-0.0173901
37.1886,0.523599,-0.332726,-0.374531
37.2011,0.523599,-0.355144,-0.726341
37.2136,0.523599,-0.377359,-1.06781
37.2261,0.523599,-0.399359,-1.39409
37.2386,0.523599,-0.421131,-1.70052
37.2511,0.523599,-0.442663,-1.98275
37.2636,0.523599,-0.463943,-2.23675
37.2761,0.523599,-0.484959,-2.45892
37.2886,0.523599,-0.505698,-2.6461
37.3011,0.523599,-0.526149,-2.79561
37.3136,0.523599,-0.5463,-2.90533
37.3261,0.523599,-0.56614,-2.9737
37.3386,0.523599,-0.585656,-2.99974
37.3511,0.523599,-0.60484,-2.98309
37.3636,0.523599,-0.623678,-2.92398
37.3761,0.523599,-0.642161,-2.82325
37.3886,0.523599,-0.660278,-2.68234
37.4011,0.523599,-0.678018,-2.50325
37.4136,0.523599,-0.695372,-2.28853
37.4261,0.523599,-0.71233,-2.04124
37.4386,0.523599,-0.728882,-1.76489
37.4511,0.523599,-0.745018,-1.46343
37.4636,0.523599,-0.76073,-1.14114
37.4761,0.523599,-0.776008,-0.8026
37.4886,0.523599,-0.790844,-0.452641
37.5011,0.523599,-0.805229,-0.0962388
37.5136,0.523599,-0.819155,0.261533
37.5261,0.523599,-0.832614,0.615582
37.5386,0.523599,-0.845598,0.960869
37.5511,0.523599,-0.858101,1.29248
37.5636,0.523599,-0.870114,1.6057
37.5761,0.523599,-0.881632,1.89606
37.5886,0.523599,-0.892647,2.15943
37.6011,0.523599,-0.903153,2.39207
37.6136,0.523599,-0.913145,2.59066
37.6261,0.523599,-0.922616,2.75238
37.6386,0.523599,-0.931561,2.87493
37.6511,0.523599,-0.939975,2.95655
37.6636,0.523599,-0.947853,2.9961
37.6761,0.523599,-0.955192,2.993
37.6886,0.523599,-0.961985,2.9473
37.7011,0.523599,-0.968231,2.85965
37.7136,0.523599,-0.973924,2.7313
37.7262,0.523599,-0.979063,2.56407
37.7387,0.523599,-0.983643,2.36035
37.7512,0.523599,-0.987663,2.12304
37.7637,0.523599,-0.99112,1.8555
37.7762,0.523599,-0.994012,1.56156
37.7887,0.523599,-0.996337,1.24539
37.8012,0.523599,-0.998094,0.911501
37.8137,0.523599,-0.999283,0.564633
37.8262,0.523599,-0.999902,0.20973
37.8387,0.523599,-0.999951,-0.148159
37.8512,0.523599,-0.99943,-0.50394
37.8637,0.523599,-0.99834,-0.852547
37.8762,0.523599,-0.99668,-1.18902
37.8887,0.523599,-0.994453,-1.50857
37.9012,0.523599,-0.991658,-1.80665
37.9137,0.523599,-0.988299,-2.07901
37.9262,0.523599,-0.984376,-2.32178
37.9387,0.523599,-0.979892,-2.53151
37.9512,0.523599,-0.974849,-2.70521
37.9637,0.523599,-0.969251,-2.8404
37.9762,0.523599,-0.9631,-2.93516
37.9887,0.523599,-0.956401,-2.98815
38.0012,0.523599,-0.949156,-2.99861
38.0137,0.523599,-0.94137,-2.96639
38.0262,0.523599,-0.933048,-2.89194
38.0387,0.523599,-0.924194,-2.77634
38.0512,0.523599,-0.914813,-2.62122
38.0637,0.523599,-0.904911,-2.42879
38.0762,0.523599,-0.894493,-2.20179
38.0887,0.523599,-0.883565,-1.94345
38.1012,0.523599,-0.872134,-1.65746
38.1137,0.523599,-0.860205,-1.34787
38.1262,0.523599,-0.847786,-1.01909
38.1387,0.523599,-0.834884,-0.675816
38.1512,0.523599,-0.821506,-0.322919
38.1637,0.523599,-0.80766,0.0345734
38.1762,0.523599,-0.793353,0.391574
38.1887,0.523599,-0.778595,0.743002
38.2012,0.523599,-0.763392,1.08385
38.2137,0.523599,-0.747755,1.40928
38.2262,0.523599,-0.731691,1.71465
38.2387,0.523599,-0.71521,1.99561
38.2512,0.523599,-0.698322,2.24817
38.2637,0.523599,-0.681035,2.46873
38.2762,0.523599,-0.66336,2.65415
38.2887,0.523599,-0.645308,2.8018
38.3012,0.523599,-0.626887,2.90956
38.3137,0.523599,-0.608109,2.97592
38.3262,0.523599,-0.588985,2.99992
38.3387,0.523599,-0.569524,2.98122
38.3512,0.523599,-0.54974,2.92009
38.3637,0.523599,-0.529641,2.81739
38.3762,0.523599,-0.509241,2.6746
38.3887,0.523599,-0.488551,2.49374
38.4012,0.523599,-0.467582,2.27738
38.4137,0.523599,-0.446347,2.02861
38.4262,0.523599,-0.424857,1.75097
38.4387,0.523599,-0.403125,1.4484
38.4512,0.523599,-0.381164,1.12522
38.4637,0.523599,-0.358985,0.786029
38.4762,0.523599,-0.336601,0.435646
38.4887,0.523599,-0.314026,0.0790622
38.5012,0.523599,-0.291272,-0.278647
38.5137,0.523599,-0.268351,-0.63239
38.5262,0.523599,-0.245278,-0.977132
38.5387,0.523599,-0.222065,-1.30797
38.5512,0.523599,-0.198725,-1.62018
38.5637,0.523599,-0.175272,-1.90934
38.5762,0.523599,-0.15172,-2.17132
38.5887,0.523599,-0.12808,-2.4024
38.6012,0.523599,-0.104368,-2.59929
38.6137,0.523599,-0.0805962,-2.75917
38.6262,0.523599,-0.0567785,-2.87979
38.6387,0.523599,-0.0329284,-2.95942
38.6512,0.523599,-0.00905949,-2.99692
38.6637,0.523599,0.0148145,-2.99177
38.6762,0.523599,0.0386801,-2.94404
38.6887,0.523599,0.0625237,-2.85441
38.7012,0.523599,0.0863316,-2.72414
38.7137,0.523599,0.11009,-2.55511
38.7262,0.523599,0.133786,-2.34971
38.7387,0.523599,0.157406,-2.11086
38.7512,0.523599,0.180936,-1.84197
38.7637,0.523599,0.204363,-1.54686
38.7762,0.523599,0.227673,-1.22974
38.7887,0.523599,0.250854,-0.895114
38.8012,0.523599,0.273891,-0.547747
38.8137,0.523599,0.296773,-0.192584
38.8262,0.523599,0.319485,0.16532
38.8387,0.523599,0.342015,0.520871
38.8512,0.523599,0.364351,0.869008
38.8637,0.523599,0.386478,1.20478
38.8762,0.523599,0.408386,1.5234
38.8887,0.523599,0.43006,1.82034
38.9012,0.523599,0.45149,2.09137
38.9137,0.523599,0.472662,2.33263
38.9262,0.523599,0.493565,2.54069
38.9387,0.523599,0.514186,2.71259
38.9512,0.523599,0.534514,2.84588
38.9637,0.523599,0.554538,2.93867
38.9762,0.523599,0.574246,2.98963
38.9887,0.523599,0.593626,2.99804
39.0012,0.523599,0.612668,2.96377
39.0137,0.523599,0.631361,2.88732
39.0262,0.523599,0.649694,2.76978
39.0387,0.523599,0.667656,2.61282
39.0512,0.523599,0.685238,2.41866
39.0637,0.523599,0.70243,2.19008
39.0762,0.523599,0.719221,1.93033
39.0887,0.523599,0.735602,1.64311
39.1012,0.523599,0.751564,1.33249
39.1137,0.523599,0.767097,1.00292
39.1262,0.523599,0.782194,0.659063
39.1387,0.523599,0.796844,0.30583
39.1512,0.523599,0.81104,-0.0517555
39.1637,0.523599,0.824774,-0.408605
39.1762,0.523599,0.838038,-0.759638
39.1887,0.523599,0.850824,-1.09986
39.2012,0.523599,0.863126,-1.42443
39.2137,0.523599,0.874935,-1.72872
39.2262,0.523599,0.886246,-2.00841
39.2387,0.523599,0.897051,-2.25951
39.2512,0.523599,0.907345,-2.47845
39.2637,0.523599,0.917123,-2.66212
39.2762,0.523599,0.926377,-2.80789
39.2887,0.523599,0.935103,-2.9137
39.3012,0.523599,0.943296,-2.97804
39.3137,0.523599,0.950952,-3
39.3262,0.523599,0.958066,-2.97925
39.3387,0.523599,0.964633,-2.9161
39.3512,0.523599,0.970651,-2.81144
39.3638,0.523599,0.976116,-2.66677
39.3763,0.523599,0.981024,-2.48414
39.3888,0.523599,0.985373,-2.26616
39.4013,0.523599,0.98916,-2.01592
39.4138,0.523599,0.992384,-1.73699
39.4263,0.523599,0.995042,-1.43333
39.4388,0.523599,0.997132,-1.10928
39.4513,0.523599,0.998655,-0.769433
39.4638,0.523599,0.999608,-0.418637
39.4763,0.523599,0.999991,-0.0618831
39.4888,0.523599,0.999805,0.295752
39.5013,0.523599,0.999049,0.649177
39.5138,0.523599,0.997723,0.993363
39.5263,0.523599,0.995828,1.32341
39.5388,0.523599,0.993366,1.63462
39.5513,0.523599,0.990338,1.92257
39.5638,0.523599,0.986745,2.18315
39.5763,0.523599,0.98259,2.41265
39.5888,0.523599,0.977875,2.60782
39.6013,0.523599,0.972602,2.76587
39.6138,0.523599,0.966776,2.88456
39.6263,0.523599,0.960398,2.96219
39.6388,0.523599,0.953472,2.99765
39.6513,0.523599,0.946003,2.99045
39.6638,0.523599,0.937995,2.94069
39.6763,0.523599,0.929453,2.84907
39.6888,0.523599,0.92038,2.7169
39.7013,0.523599,0.910783,2.54606
39.7138,0.523599,0.900667,2.33899
39.7263,0.523599,0.890038,2.09862
39.7388,0.523599,0.878901,1.82838
39.7513,0.523599,0.867263,1.53212
39.7638,0.523599,0.855131,1.21405
39.7763,0.523599,0.842512,0.878699
39.7888,0.523599,0.829412,0.530843
39.8013,0.523599,0.81584,0.175433
39.8138,0.523599,0.801802,-0.182475
39.8263,0.523599,0.787308,-0.537785
39.8388,0.523599,0.772365,-0.885441
39.8513,0.523599,0.756981,-1.22049
39.8638,0.523599,0.741167,-1.53818
39.8763,0.523599,0.724929,-1.83397
39.8888,0.523599,0.708279,-2.10365
39.9013,0.523599,0.691225,-2.3434
39.9138,0.523599,0.673777,-2.54979
39.9263,0.523599,0.655944,-2.71989
39.9388,0.523599,0.637738,-2.85127
39.9513,0.523599,0.619169,-2.94208
39.9638,0.523599,0.600246,-2.99101
39.9763,0.523599,0.580982,-2.99736
39.9888,0.523599,0.561386,-2.96106
40.0013,0.523599,0.54147,-2.88261
40.0138,0.523599,0.521246,-2.76313
40.0263,0.523599,0.500724,-2.60433
40.0388,0.523599,0.479918,-2.40846
40.0513,0.523599,0.458837,-2.1783
40.0638,0.523599,0.437495,-1.91714
40.0763,0.523599,0.415904,-1.6287
40.0888,0.523599,0.394076,-1.31708
40.1013,0.523599,0.372023,-0.986704
40.1138,0.523599,0.349758,-0.642288
40.1263,0.523599,0.327293,-0.288731
40.1388,0.523599,0.304643,0.0689359
40.1513,0.523599,0.281818,0.425622
40.1638,0.523599,0.258833,0.776249
40.1763,0.523599,0.2357,1.11583
40.1888,0.523599,0.212433,1.43953
40.2013,0.523599,0.189045,1.74273
40.2138,0.523599,0.165549,2.02114
40.2263,0.523599,0.141959,2.27078
40.2388,0.523599,0.118288,2.48809
40.2513,0.523599,0.0945494,2.67
40.2638,0.523599,0.070757,2.8139
40.2763,0.523599,0.0469242,2.91775
40.2888,0.523599,0.0230647,2.98007
40.3013,0.523599,-0.000807948,2.99998
40.3138,0.523599,-0.0246801,2.97718
40.3263,0.523599,-0.0485383,2.91202
40.3388,0.523599,-0.0723687,2.8054
40.3513,0.523599,-0.0961579,2.65886
40.3638,0.523599,-0.119892,2.47447
40.3763,0.523599,-0.143558,2.25486
40.3888,0.523599,-0.167143,2.00316
40.4013,0.523599,-0.190632,1.72295
40.4138,0.523599,-0.214012,1.41821
40.4263,0.523599,-0.23727,1.09329
40.4388,0.523599,-0.260393,0.752811
40.4513,0.523599,-0.283368,0.401615
40.4638,0.523599,-0.306181,0.0447019
40.4763,0.523599,-0.32882,-0.312847
40.4888,0.523599,-0.351271,-0.665943
40.5013,0.523599,-0.373522,-1.00956
40.5138,0.523599,-0.39556,-1.33881
40.5263,0.523599,-0.417373,-1.649
40.5388,0.523599,-0.438948,-1.93573
40.5513,0.523599,-0.460272,-2.1949
40.5638,0.523599,-0.481335,-2.42283
40.5763,0.523599,-0.502122,-2.61627
40.5888,0.523599,-0.522624,-2.77248
40.6013,0.523599,-0.542828,-2.88923
40.6138,0.523599,-0.562722,-2.96486
40.6263,0.523599,-0.582296,-2.99828
40.6388,0.523599,-0.601538,-2.98903
40.6513,0.523599,-0.620437,-2.93724
40.6638,0.523599,-0.638982,-2.84364
40.6763,0.523599,-0.657163,-2.70957
40.6888,0.523599,-0.67497,-2.53693
40.7013,0.523599,-0.692391,-2.32819
40.7138,0.523599,-0.709419,-2.0863
40.7263,0.523599,-0.726041,-1.81472
40.7388,0.523599,-0.74225,-1.51732
40.7513,0.523599,-0.758036,-1.19831
40.7638,0.523599,-0.77339,-0.862254
40.7763,0.523599,-0.788303,-0.513922
40.7888,0.523599,-0.802767,-0.158276
40.8013,0.523599,-0.816773,0.199624
40.8138,0.523599,-0.830314,0.554682
40.8263,0.523599,-0.843381,0.901845
40.8388,0.523599,-0.855968,1.23617
40.8513,0.523599,-0.868067,1.5529
40.8638,0.523599,-0.879671,1.84753
40.8763,0.523599,-0.890773,2.11587
40.8888,0.523599,-0.901368,2.35409
40.9013,0.523599,-0.911449,2.5588
40.9138,0.523599,-0.921011,2.72709
40.9263,0.523599,-0.930048,2.85657
40.9388,0.523599,-0.938554,2.94539
40.9513,0.523599,-0.946526,2.99229
40.9638,0.523599,-0.953958,2.99659
40.9763,0.523599,-0.960847,2.95825
40.9888,0.523599,-0.967187,2.8778
41.0014,0.523599,-0.972977,2.7564
41.0139,0.523599,-0.978212,2.59576
41.0264,0.523599,-0.982889,2.39817
41.0389,0.523599,-0.987006,2.16645
41.0514,0.523599,-0.990561,1.9039
41.0639,0.523599,-0.993551,1.61424
41.0764,0.523599,-0.995975,1.30161
41.0889,0.523599,-0.997831,0.97046
41.1014,0.523599,-0.999118,0.625492
41.1139,0.523599,-0.999836,0.271622
41.1264,0.523599,-0.999983,-0.0861141
41.1389,0.523599,-0.999561,-0.442625
41.1514,0.523599,-0.99857,-0.792835
41.1639,0.523599,-0.997009,-1.13176
41.1764,0.523599,-0.99488,-1.45458
41.1889,0.523599,-0.992183,-1.75669
41.2014,0.523599,-0.988922,-2.0338
41.2139,0.523599,-0.985096,-2.28197
41.2264,0.523599,-0.980709,-2.49765
41.2389,0.523599,-0.975763,-2.67779
41.2514,0.523599,-0.970261,-2.81981
41.2639,0.523599,-0.964206,-2.9217
41.2764,0.523599,-0.957601,-2.982
41.2889,0.523599,-0.950451,-2.99986
41.3014,0.523599,-0.942759,-2.97502
41.3139,0.523599,-0.934529,-2.90784
41.3264,0.523599,-0.925767,-2.79927
41.3389,0.523599,-0.916477,-2.65085
41.3514,0.523599,-0.906665,-2.46471
41.3639,0.523599,-0.896336,-2.24349
41.3764,0.523599,-0.885496,-1.99034
41.3889,0.523599,-0.874152,-1.70885
41.4014,0.523599,-0.862309,-1.40305
41.4139,0.523599,-0.849974,-1.07727
41.4264,0.523599,-0.837156,-0.736165
41.4389,0.523599,-0.82386,-0.384579
41.4514,0.523599,-0.810094,-0.0275192
41.4639,0.523599,-0.795867,0.329932
41.4764,0.523599,-0.781186,0.682688
41.4889,0.523599,-0.76606,1.02573
41.5014,0.523599,-0.750497,1.35417
41.5139,0.523599,-0.734506,1.66333
41.5264,0.523599,-0.718097,1.94882
41.5389,0.523599,-0.701279,2.20657
41.5514,0.523599,-0.68406,2.43292
41.5639,0.523599,-0.666452,2.62464
41.5764,0.523599,-0.648464,2.779
41.5889,0.523599,-0.630107,2.89381
41.6014,0.523599,-0.61139,2.96743
41.6139,0.523599,-0.592325,2.99881
41.6264,0.523599,-0.572922,2.98752
