Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
4.12501,0.784713,-2.75704,-1.08032,0,0,0,99.3921,-10.6138,-13.4769
4.13751,0.828415,-2.65826,-1.11085,0,0,0,99.7192,-6.90349,-13.4744
4.15001,0.867622,-2.52083,-1.12656,0,0,0,99.9109,-3.31584,-13.418
4.16251,0.899798,-2.34701,-1.12568,0,0,0,99.981,0.0939577,-13.3089
4.17501,0.922473,-2.13963,-1.10648,0,0,0,99.9493,3.27428,-13.1486
4.18751,0.933429,-1.90204,-1.06745,0,0,0,99.84,6.17816,-12.9388
4.20001,0.930908,-1.63803,-1.00753,0,0,0,99.6801,8.76397,-12.6819
4.21251,0.913829,-1.35174,-0.926277,0,0,0,99.4973,10.9959,-12.3804
4.22501,0.881972,-1.04754,-0.824132,0,0,0,99.3185,12.8442,-12.0368
4.23751,0.836108,-0.729925,-0.702514,0,0,0,99.1677,14.285,-11.6541
4.25001,0.778025,-0.403416,-0.563871,0,0,0,99.0649,15.3005,-11.235
4.26251,0.710442,-0.0724944,-0.411605,0,0,0,99.0244,15.8783,-10.7826
4.27501,0.636817,0.258466,-0.249883,0,0,0,99.0544,16.0119,-10.2996
4.28751,0.561051,0.585227,-0.083356,0,0,0,99.156,15.6997,-9.78881
4.30001,0.487153,0.903697,0.0831736,0,0,0,99.3234,14.946,-9.25316
4.31251,0.418896,1.20994,0.245084,0,0,0,99.5445,13.7602,-8.69534
4.32501,0.35952,1.50016,0.398219,0,0,0,99.801,12.1575,-8.11807
4.33751,0.311516,1.77074,0.53909,0,0,0,100.07,10.159,-7.52404
4.35001,0.276505,2.01824,0.664977,0,0,0,100.325,7.79185,-6.91591
4.3625,0.255206,2.23945,0.773942,0,0,0,100.539,5.08924,-6.29632
4.375,0.247496,2.43146,0.864742,0,0,0,100.682,2.09045,-5.66789
4.3875,0.252508,2.59169,0.936706,0,0,0,100.73,-1.1596,-5.03316
4.4,0.268773,2.718,0.989577,0,0,0,100.661,-4.61091,-4.39465
4.4125,0.294367,2.8087,1.02334,0,0,0,100.457,-8.20939,-3.75472
4.425,0.327043,2.86267,1.03811,0,0,0,100.109,-11.898,-3.1156
4.4375,0.364363,2.87937,1.03396,0,0,0,99.6141,-15.618,-2.47928
4.45,0.403805,2.85887,1.01094,0,0,0,98.9785,-19.3107,-1.84748
4.4625,0.44286,2.80184,0.968975,0,0,0,98.2158,-22.9188,-1.22157
4.475,0.479124,2.70957,0.90791,0,0,0,97.3474,-26.388,-0.602516
4.4875,0.51039,2.58393,0.827567,0,0,0,96.4008,-29.6679,0.0091857
4.5,0.534734,2.42728,0.727831,0,0,0,95.4091,-32.7132,0.61354
4.5125,0.550618,2.24247,0.608751,0,0,0,94.4085,-35.4844,1.21109
4.525,0.556976,2.03272,0.47067,0,0,0,93.4367,-37.9479,1.80294
4.5375,0.553302,1.80153,0.314337,0,0,0,92.5312,-40.0762,2.39073
4.55,0.539712,1.55262,0.141003,0,0,0,91.7273,-41.8474,2.97664
4.5625,0.516973,1.28986,-0.0475128,0,0,0,91.0563,-43.2449,3.56337
4.575,0.486494,1.01715,-0.248808,0,0,0,90.5441,-44.2567,4.15402
4.5875,0.450257,0.738439,-0.459936,0,0,0,90.2101,-44.875,4.75209
4.6,0.410705,0.457621,-0.677495,0,0,0,90.0659,-45.0955,5.36137
4.6125,0.370581,0.178568,-0.897771,0,0,0,90.1155,-44.9174,5.98582
4.625,0.332736,-0.0949065,-1.1169,0,0,0,90.3544,-44.3428,6.6295
4.6375,0.299927,-0.359046,-1.33107,0,0,0,90.7703,-43.3775,7.29644
4.65,0.27462,-0.610161,-1.53666,0,0,0,91.3431,-42.0305,7.99052
4.6625,0.258821,-0.844652,-1.73041,0,0,0,92.0466,-40.3153,8.71536
4.675,0.253943,-1.05904,-1.90947,0,0,0,92.849,-38.2497,9.47421
4.6875,0.260732,-1.25003,-2.07153,0,0,0,93.7146,-35.8566,10.2698
4.7,0.279234,-1.41457,-2.21469,0,0,0,94.6057,-33.1648,11.1044
4.7125,0.308818,-1.54992,-2.33751,0,0,0,95.4843,-30.2088,11.9794
4.725,0.348223,-1.65376,-2.43886,0,0,0,96.3139,-27.0287,12.8958
4.7375,0.39565,-1.72429,-2.51783,0,0,0,97.0614,-23.6706,13.8537
4.75,0.448866,-1.76023,-2.57367,0,0,0,97.6989,-20.185,14.8524
4.7625,0.50532,-1.76098,-2.60567,0,0,0,98.2045,-16.6265,15.8907
4.775,0.562274,-1.72659,-2.61314,0,0,0,98.564,-13.0522,16.9667
4.7875,0.616938,-1.6578,-2.59539,0,0,0,98.7708,-9.52048,18.0778
4.8,0.666615,-1.556,-2.55178,0,0,0,98.8264,-6.08927,19.2211
4.8125,0.70885,-1.42325,-2.48182,0,0,0,98.7394,-2.81475,20.3934
4.825,0.741575,-1.26213,-2.38523,0,0,0,98.5249,0.250143,21.5911
4.8375,0.763255,-1.07571,-2.26211,0,0,0,98.2031,3.05683,22.8105
4.85,0.773005,-0.867419,-2.11305,0,0,0,97.7978,5.56203,24.0479
4.8625,0.770678,-0.640912,-1.93925,0,0,0,97.3344,7.72836,25.2995
4.875,0.756908,-0.399984,-1.74259,0,0,0,96.8382,9.52468,26.5618
4.8875,0.733092,-0.148458,-1.52561,0,0,0,96.3328,10.9262,27.8313
4.9,0.701318,0.109901,-1.29151,0,0,0,95.8385,11.9145,29.1046
4.9125,0.664228,0.371436,-1.04403,0,0,0,95.3706,12.4771,30.3786
4.925,0.624844,0.632627,-0.787296,0,0,0,94.9391,12.6077,31.65
4.9375,0.586357,0.890097,-0.525645,0,0,0,94.5474,12.3054,32.916
4.95,0.551913,1.1406,-0.263431,0,0,0,94.1926,11.5751,34.1734
4.9625,0.524404,1.38101,-0.0048465,0,0,0,93.8654,10.427,35.4192
4.975,0.506287,1.6083,0.24622,0,0,0,93.5511,8.87707,36.6505
4.9875,0.499445,1.81955,0.486288,0,0,0,93.2299,6.94661,37.8639
5,0.505086,2.01194,0.712337,0,0,0,92.8789,4.66265,39.0562
5.0125,0.523692,2.18283,0.921806,0,0,0,92.4731,2.05777,40.2241
5.02499,0.555002,2.32977,1.11254,0,0,0,91.9874,-0.830089,41.3642
5.03749,0.598029,2.45063,1.28272,0,0,0,91.3982,-3.958,42.4729
5.04999,0.651102,2.54362,1.43074,0,0,0,90.6854,-7.27869,43.5469
5.06249,0.711929,2.60743,1.55511,0,0,0,89.8335,-10.7414,44.5829
5.07499,0.777665,2.64126,1.65436,0,0,0,88.8333,-14.2931,45.578
5.08749,0.845002,2.64495,1.72695,0,0,0,87.683,-17.8797,46.5295
5.09999,0.910271,2.61894,1.7712,0,0,0,86.3881,-21.4475,47.4351
5.11249,0.969561,2.56435,1.78538,0,0,0,84.962,-24.9449,48.2932
5.12499,1.01887,2.48292,1.76768,0,0,0,83.4254,-28.3233,49.1027
5.13749,1.05427,2.37694,1.71636,0,0,0,81.8057,-31.5386,49.863
5.14999,1.0721,2.24921,1.62994,0,0,0,80.1351,-34.5523,50.5745
5.16249,1.06921,2.10281,1.50734,0,0,0,78.4501,-37.3315,51.238
5.17499,1.04313,1.94103,1.34815,0,0,0,76.7891,-39.8499,51.8551
5.18749,0.992326,1.76712,1.15282,0,0,0,75.1907,-42.0869,52.4282
5.19999,0.916319,1.58419,0.922842,0,0,0,73.6925,-44.028,52.9598
5.21249,0.815823,1.395,0.660863,0,0,0,72.3291,-45.6636,53.4532
5.22499,0.692774,1.2019,0.370736,0,0,0,71.1309,-46.9884,53.9121
5.23749,0.550287,1.00677,0.0574838,0,0,0,70.1227,-48.0005,54.3403
5.24999,0.392539,0.810997,-0.272825,0,0,0,69.3232,-48.7011,54.7418
5.26249,0.224576,0.615623,-0.613273,0,0,0,68.7443,-49.0931,55.1208
5.27499,0.0520619,0.421415,-0.956353,0,0,0,68.3906,-49.1812,55.4812
5.28749,-0.119017,0.229059,-1.29428,0,0,0,68.2595,-48.9714,55.8272
5.29999,-0.282671,0.0393304,-1.6193,0,0,0,68.3413,-48.4712,56.1623
5.31249,-0.433241,-0.146736,-1.92407,0,0,0,68.6202,-47.6896,56.4901
5.32499,-0.565708,-0.327722,-2.20194,0,0,0,69.0742,-46.6377,56.8136
5.33749,-0.675974,-0.501753,-2.44723,0,0,0,69.6768,-45.329,57.1355
5.34999,-0.761078,-0.666493,-2.65545,0,0,0,70.3977,-43.7802,57.458
5.36249,-0.819319,-0.819213,-2.82344,0,0,0,71.2043,-42.0117,57.7828
5.37499,-0.850296,-0.956915,-2.94934,0,0,0,72.0631,-40.0476,58.1113
5.38749,-0.854832,-1.07651,-3.03259,0,0,0,72.9409,-37.9167,58.4442
5.39999,-0.83482,-1.17499,-3.07368,0,0,0,73.8066,-35.6515,58.7817
5.41249,-0.792999,-1.24966,-3.07401,0,0,0,74.6321,-33.2887,59.1237
5.42499,-0.732686,-1.29827,-3.03564,0,0,0,75.3937,-30.8683,59.4696
5.43749,-0.657506,-1.31917,-2.961,0,0,0,76.0726,-28.4327,59.8185
5.44999,-0.571129,-1.31143,-2.85274,0,0,0,76.6557,-26.0261,60.1689
5.46249,-0.47705,-1.27484,-2.71358,0,0,0,77.1353,-23.693,60.5192
5.47499,-0.378408,-1.20995,-2.54614,0,0,0,77.5093,-21.4773,60.8677
5.48749,-0.277848,-1.11802,-2.35299,0,0,0,77.7805,-19.4209,61.2122
5.49999,-0.177439,-1.00099,-2.13658,0,0,0,77.9554,-17.5634,61.5506
5.51249,-0.0786273,-0.861351,-1.89929,0,0,0,78.0434,-15.9404,61.8805
5.52499,0.0177688,-0.70211,-1.64347,0,0,0,78.0555,-14.5833,62.1995
5.53749,0.111534,-0.526655,-1.37151,0,0,0,78.0033,-13.5189,62.5052
5.54999,0.202995,-0.33868,-1.08585,0,0,0,77.897,-12.7688,62.7951
5.56249,0.29294,-0.1421,-0.789006,0,0,0,77.7453,-12.3492,63.0667
5.57499,0.382506,0.0590295,-0.483608,0,0,0,77.5537,-12.2709,63.3174
5.58749,0.473056,0.260581,-0.172368,0,0,0,77.3242,-12.5394,63.5449
5.59999,0.566037,0.458415,0.14193,0,0,0,77.0554,-13.1547,63.7465
5.61249,0.662836,0.648444,0.456447,0,0,0,76.7415,-14.1113,63.9199
5.62499,0.764626,0.826694,0.768301,0,0,0,76.3736,-15.3981,64.0627
5.63749,0.872225,0.989373,1.07457,0,0,0,75.94,-16.9987,64.1728
5.64999,0.98596,1.13295,1.37226,0,0,0,75.4267,-18.8916,64.248
5.66249,1.10555,1.25423,1.65828,0,0,0,74.8193,-21.0498,64.2865
5.67498,1.23001,1.3505,1.92939,0,0,0,74.1038,-23.4419,64.2868
5.68748,1.35758,1.41958,2.18213,0,0,0,73.268,-26.0319,64.2474
5.69998,1.48571,1.45998,2.41275,0,0,0,72.3029,-28.7805,64.1675
5.71248,1.61104,1.47099,2.61722,0,0,0,71.2041,-31.6457,64.0465
5.72498,1.72954,1.4528,2.7912,0,0,0,69.9725,-34.5837,63.8842
5.73748,1.83661,1.40651,2.93017,0,0,0,68.6151,-37.5506,63.681
5.74998,1.92735,1.33419,3.02959,0,0,0,67.1455,-40.5033,63.4374
5.76248,1.99685,1.2388,3.08508,0,0,0,65.5839,-43.4005,63.1546
5.77498,2.04051,1.12411,3.09283,0,0,0,63.9564,-46.2045,62.834
5.78748,2.05449,0.994441,3.04986,0,0,0,62.2945,-48.8817,62.4773
5.79998,2.03598,0.854486,2.95439,0,0,0,60.6342,-51.4031,62.0865
5.81248,1.98354,0.708961,2.80609,0,0,0,59.0142,-53.745,61.6637
5.82498,1.89721,0.562307,2.60627,0,0,0,57.4749,-55.8887,61.211
5.83748,1.77853,0.418408,2.35784,0,0,0,56.0569,-57.8205,60.7306
5.84998,1.63043,0.280352,2.06526,0,0,0,54.7994,-59.531,60.2245
5.86248,1.457,0.150282,1.73429,0,0,0,53.7387,-61.0139,59.6946
5.87498,1.26315,0.0293419,1.37167,0,0,0,52.9074,-62.2659,59.1426
5.88748,1.05434,-0.0822855,0.984847,0,0,0,52.3329,-63.285,58.5698
5.89998,0.836284,-0.185252,0.581656,0,0,0,52.0368,-64.0701,57.9774
5.91248,0.614678,-0.280853,0.17005,0,0,0,52.0344,-64.62,57.3662
5.92498,0.395049,-0.370799,-0.242092,0,0,0,52.3337,-64.9331,56.7368
5.93748,0.182618,-0.456964,-0.647136,0,0,0,52.9357,-65.0072,56.0896
5.94998,-0.0177933,-0.541143,-1.03781,0,0,0,53.8339,-64.8395,55.4245
5.96248,-0.201839,-0.624829,-1.40733,0,0,0,55.0146,-64.4267,54.7416
5.97498,-0.365719,-0.709038,-1.74947,0,0,0,56.4573,-63.7663,54.0406
5.98748,-0.506259,-0.794181,-2.05873,0,0,0,58.1352,-62.8569,53.3212
5.99998,-0.620999,-0.879999,-2.33036,0,0,0,60.0158,-61.6996,52.5833
6.01248,-0.708275,-0.965568,-2.56053,0,0,0,62.0621,-60.2987,51.8266
6.02498,-0.767284,-1.04936,-2.74635,0,0,0,64.2338,-58.663,51.0509
6.03748,-0.798119,-1.12938,-2.88595,0,0,0,66.4888,-56.8067,50.2562
6.04998,-0.801756,-1.20331,-2.97843,0,0,0,68.7843,-54.7495,49.4426
6.06248,-0.779988,-1.26873,-3.02384,0,0,0,71.0791,-52.5179,48.6102
6.07498,-0.73531,-1.32329,-3.02305,0,0,0,73.3342,-50.144,47.7594
6.08748,-0.670759,-1.36492,-2.97763,0,0,0,75.5148,-47.6661,46.8906
6.09998,-0.589731,-1.39197,-2.88971,0,0,0,77.5915,-45.1272,46.0042
6.11248,-0.495791,-1.40333,-2.76182,0,0,0,79.5405,-42.5743,45.1008
6.12498,-0.392486,-1.39853,-2.59678,0,0,0,81.3443,-40.0572,44.1808
6.13748,-0.283186,-1.37773,-2.39759,0,0,0,82.9919,-37.6267,43.2445
6.14998,-0.170958,-1.34171,-2.16738,0,0,0,84.4779,-35.3334,42.2922
6.16248,-0.0584673,-1.29184,-1.90939,0,0,0,85.8023,-33.2265,41.324
6.17498,0.0520676,-1.22995,-1.62696,0,0,0,86.9689,-31.3519,40.3397
6.18748,0.158899,-1.15827,-1.32354,0,0,0,87.9841,-29.7516,39.3391
6.19998,0.260734,-1.07932,-1.00271,0,0,0,88.8557,-28.4626,38.3216
6.21248,0.356692,-0.99576,-0.668248,0,0,0,89.5916,-27.516,37.2865
6.22498,0.446244,-0.910316,-0.324081,0,0,0,90.1982,-26.9366,36.233
6.23748,0.529136,-0.825668,0.0256698,0,0,0,90.6794,-26.7424,35.16
6.24998,0.605304,-0.744363,0.376716,0,0,0,91.0363,-26.9441,34.0667
6.26248,0.674789,-0.668737,0.724632,0,0,0,91.2663,-27.5451,32.9519
6.27498,0.737662,-0.600846,1.06489,0,0,0,91.3631,-28.5415,31.815
6.28748,0.793955,-0.542418,1.39294,0,0,0,91.3175,-29.9214,30.6554
6.29998,0.843616,-0.494802,1.70425,0,0,0,91.1178,-31.6659,29.4726
6.31248,0.886486,-0.458942,1.99438,0,0,0,90.7509,-33.7483,28.2669
6.32498,0.922296,-0.43535,2.2591,0,0,0,90.2038,-36.1352,27.0385
6.33747,0.950693,-0.424104,2.49444,0,0,0,89.4648,-38.787,25.7885
6.34997,0.971287,-0.424855,2.69677,0,0,0,88.5253,-41.6584,24.5181
6.36247,0.983709,-0.436847,2.86291,0,0,0,87.3814,-44.6997,23.2294
6.37497,0.987683,-0.45897,2.99021,0,0,0,86.0349,-47.8582,21.9244
6.38747,0.983099,-0.489811,3.07656,0,0,0,84.4943,-51.0796,20.6058
6.39997,0.970073,-0.527737,3.12052,0,0,0,82.7758,-54.3098,19.2763
6.41247,0.949,-0.57098,3.1213,0,0,0,80.9032,-57.4963,17.9391
6.42497,0.920573,-0.617726,3.07881,0,0,0,78.9076,-60.5897,16.5971
6.43747,0.88579,-0.666209,2.99361,0,0,0,76.8267,-63.5456,15.2531
6.44997,0.845929,-0.714789,2.86698,0,0,0,74.7038,-66.3248,13.91
6.46247,0.802498,-0.762015,2.70077,0,0,0,72.5863,-68.8946,12.5699
6.47497,0.757174,-0.80667,2.49743,0,0,0,70.5236,-71.229,11.2347
6.48747,0.711731,-0.847791,2.25992,0,0,0,68.5659,-73.3082,9.90592
6.49997,0.667952,-0.884665,1.99166,0,0,0,66.7621,-75.1184,8.58428
6.51247,0.62756,-0.916808,1.69644,0,0,0,65.158,-76.6508,7.27003
6.52497,0.59214,-0.943927,1.37837,0,0,0,63.795,-77.9007,5.96287
6.53747,0.563079,-0.965866,1.04186,0,0,0,62.7085,-78.8663,4.66197
6.54997,0.541516,-0.982566,0.691467,0,0,0,61.9269,-79.5474,3.36606
6.56247,0.528299,-0.994005,0.331938,0,0,0,61.4708,-79.9446,2.07354
6.57497,0.523961,-1.00017,-0.0319071,0,0,0,61.3524,-80.0587,0.782556
6.58747,0.528699,-1.00102,-0.395203,0,0,0,61.5751,-79.8896,-0.50885
6.59997,0.542372,-0.996507,-0.753097,0,0,0,62.1335,-79.4369,-1.80262
6.61247,0.564496,-0.986536,-1.1008,0,0,0,63.0134,-78.6998,-3.10055
6.62497,0.594265,-0.971038,-1.43362,0,0,0,64.1924,-77.6775,-4.40418
6.63747,0.630569,-0.949986,-1.74706,0,0,0,65.6404,-76.3703,-5.71468
6.64997,0.672034,-0.923454,-2.03682,0,0,0,67.3204,-74.7803,-7.03274
6.66247,0.71707,-0.891662,-2.29886,0,0,0,69.1899,-72.9132,-8.35855
6.67497,0.763932,-0.855033,-2.52948,0,0,0,71.2023,-70.7787,-9.69172
6.68747,0.810792,-0.814229,-2.72538,0,0,0,73.308,-68.3918,-11.0313
6.69997,0.855818,-0.770179,-2.8837,0,0,0,75.4569,-65.7738,-12.3758
6.71247,0.897254,-0.724079,-3.00209,0,0,0,77.5997,-62.9522,-13.7231
6.72497,0.933504,-0.677372,-3.07877,0,0,0,79.6898,-59.9615,-15.0709
6.73747,0.963195,-0.631708,-3.11259,0,0,0,81.685,-56.8421,-16.4164
6.74997,0.985229,-0.588874,-3.10304,0,0,0,83.5489,-53.64,-17.7567
6.76247,0.998817,-0.550714,-3.05032,0,0,0,85.252,-50.4057,-19.0887
6.77497,1.00348,-0.519034,-2.95529,0,0,0,86.7723,-47.1924,-20.4094
6.78747,0.99901,-0.495509,-2.81949,0,0,0,88.0954,-44.0547,-21.7161
6.79997,0.985469,-0.48159,-2.6451,0,0,0,89.2142,-41.0469,-23.0063
6.81247,0.963085,-0.478426,-2.43486,0,0,0,90.1286,-38.2216,-24.2776
6.82497,0.932203,-0.486798,-2.19205,0,0,0,90.8435,-35.6277,-25.5286
6.83747,0.893213,-0.507073,-1.92036,0,0,0,91.3686,-33.3097,-26.7577
6.84997,0.84649,-0.539179,-1.62384,0,0,0,91.7157,-31.3061,-27.9643
6.86247,0.792346,-0.582597,-1.30678,0,0,0,91.8982,-29.6491,-29.148
6.87497,0.731009,-0.636367,-0.97368,0,0,0,91.9289,-28.3637,-30.3088
6.88747,0.662623,-0.699115,-0.629102,0,0,0,91.8189,-27.4677,-31.4471
6.89997,0.587268,-0.769087,-0.277642,0,0,0,91.5768,-26.9712,-32.5636
6.91247,0.505013,-0.844201,0.0761502,0,0,0,91.2078,-26.8765,-33.659
6.92497,0.415971,-0.922105,0.427826,0,0,0,90.7136,-27.1787,-34.7345
6.93747,0.320385,-1.00025,0.773071,0,0,0,90.0922,-27.8653,-35.7909
6.94997,0.218701,-1.07599,1.10774,0,0,0,89.3388,-28.9168,-36.8292
6.96247,0.111653,-1.14664,1.42784,0,0,0,88.4464,-30.3067,-37.8502
6.97497,0.000333885,-1.20963,1.72957,0,0,0,87.4068,-32.0024,-38.8546
6.98746,-0.11375,-1.26257,2.00925,0,0,0,86.2123,-33.9655,-39.8429
6.99996,-0.228647,-1.3034,2.26336,0,0,0,84.8568,-36.1526,-40.8153
7.01246,-0.341956,-1.3305,2.48847,0,0,0,83.3369,-38.5167,-41.7719
7.02496,-0.450859,-1.34272,2.68126,0,0,0,81.6541,-41.0078,-42.7126
7.03746,-0.552186,-1.33956,2.83855,0,0,0,79.8147,-43.5746,-43.637
7.04996,-0.642523,-1.32113,2.95729,0,0,0,77.8315,-46.166,-44.5448
7.06246,-0.718355,-1.28816,3.03472,0,0,0,75.7236,-48.7323,-45.4354
7.07496,-0.776233,-1.24201,3.0684,0,0,0,73.5161,-51.2268,-46.3084
7.08746,-0.812958,-1.1845,3.05638,0,0,0,71.2404,-53.6073,-47.1633
7.09996,-0.825775,-1.11786,2.99736,0,0,0,68.9326,-55.8363,-47.9997
7.11246,-0.812532,-1.04449,2.89078,0,0,0,66.6328,-57.8826,-48.8173
7.12496,-0.771823,-0.96679,2.73698,0,0,0,64.3831,-59.7212,-49.6159
7.13746,-0.703067,-0.886969,2.53723,0,0,0,62.2269,-61.3332,-50.3955
7.14996,-0.606549,-0.80685,2.29383,0,0,0,60.2064,-62.7057,-51.1561
7.16246,-0.483399,-0.727721,2.00998,0,0,0,58.3618,-63.8309,-51.8979
7.17496,-0.33554,-0.650228,1.68984,0,0,0,56.7297,-64.705,-52.6211
7.18746,-0.165604,-0.574332,1.33835,0,0,0,55.3416,-65.3278,-53.326
7.19996,0.0231479,-0.499329,0.961176,0,0,0,54.2233,-65.7007,-54.0128
7.21246,0.226912,-0.42393,0.564587,0,0,0,53.3943,-65.8266,-54.6817
7.22496,0.441402,-0.346405,0.155369,0,0,0,52.8667,-65.7085,-55.3327
7.23746,0.661913,-0.264768,-0.259272,0,0,0,52.6453,-65.3491,-55.9657
7.24996,0.88337,-0.177005,-0.671802,0,0,0,52.7277,-64.7505,-56.5803
7.26246,1.10041,-0.0813204,-1.07447,0,0,0,53.1041,-63.9141,-57.1758
7.27496,1.3075,0.0236231,-1.45947,0,0,0,53.7575,-62.8408,-57.7514
7.28746,1.4991,0.138474,-1.81911,0,0,0,54.6647,-61.532,-58.3057
7.29996,1.66989,0.263014,-2.1461,0,0,0,55.7967,-59.9897,-58.8374
7.31246,1.81508,0.396041,-2.43381,0,0,0,57.1196,-58.2181,-59.3446
7.32496,1.93071,0.535339,-2.67662,0,0,0,58.5958,-56.2238,-59.8255
7.33746,2.01392,0.677747,-2.87018,0,0,0,60.1852,-54.0176,-60.2778
7.34996,2.06325,0.819313,-3.01168,0,0,0,61.8467,-51.6144,-60.6995
7.36246,2.07872,0.955543,-3.0999,0,0,0,63.5395,-49.0343,-61.0883
7.37496,2.0618,1.08169,-3.13525,0,0,0,65.225,-46.3026,-61.4421
7.38746,2.01531,1.19305,-3.11959,0,0,0,66.8676,-43.4497,-61.759
7.39996,1.94313,1.28531,-3.05594,0,0,0,68.4364,-40.5109,-62.0374
7.41246,1.84981,1.35475,-2.9482,0,0,0,69.9064,-37.5254,-62.2758
7.42496,1.74027,1.39845,-2.80079,0,0,0,71.2585,-34.5355,-62.4732
7.43746,1.61936,1.41442,-2.61833,0,0,0,72.4805,-31.5852,-62.629
7.44996,1.49164,1.40163,-2.40541,0,0,0,73.5664,-28.7192,-62.7431
7.46246,1.3611,1.35997,-2.16643,0,0,0,74.5167,-25.9816,-62.8157
7.47496,1.23102,1.29024,-1.9055,0,0,0,75.3369,-23.4145,-62.8475
7.48746,1.1039,1.19399,-1.62643,0,0,0,76.0368,-21.0571,-62.8395
7.49996,0.981447,1.07347,-1.33278,0,0,0,76.6291,-18.9449,-62.7931
7.51246,0.864594,0.931471,-1.02786,0,0,0,77.1281,-17.1087,-62.71
7.52496,0.753587,0.771222,-0.714829,0,0,0,77.5483,-15.5745,-62.5922
7.53746,0.648082,0.596294,-0.396744,0,0,0,77.903,-14.3632,-62.4418
7.54996,0.547263,0.410509,-0.0765828,0,0,0,78.2035,-13.4899,-62.2611
7.56246,0.449987,0.217855,0.242729,0,0,0,78.458,-12.9645,-62.0524
7.57496,0.354928,0.0224212,0.558315,0,0,0,78.671,-12.7911,-61.8183
7.58746,0.260727,-0.171671,0.867358,0,0,0,78.8433,-12.9684,-61.5613
7.59996,0.16614,-0.360328,1.16711,0,0,0,78.9716,-13.4895,-61.284
7.61246,0.070176,-0.539552,1.45491,0,0,0,79.0495,-14.3419,-60.9889
7.62496,-0.0277819,-0.705513,1.72818,0,0,0,79.0679,-15.5075,-60.6785
7.63745,-0.12787,-0.85463,1.98441,0,0,0,79.0158,-16.9632,-60.3555
7.64995,-0.229666,-0.98366,2.22111,0,0,0,78.8817,-18.6805,-60.0223
7.66245,-0.332141,-1.08979,2.43582,0,0,0,78.6549,-20.6261,-59.6813
7.67495,-0.433639,-1.17072,2.62602,0,0,0,78.3265,-22.7629,-59.3349
7.68745,-0.531895,-1.22477,2.78911,0,0,0,77.8909,-25.05,-58.9853
7.69995,-0.6241,-1.25095,2.92241,0,0,0,77.3468,-27.4442,-58.6345
7.71245,-0.707,-1.24899,3.02317,0,0,0,76.6979,-29.9006,-58.2845
7.72495,-0.777051,-1.21936,3.08864,0,0,0,75.9534,-32.3743,-57.9367
7.73745,-0.830619,-1.1633,3.11617,0,0,0,75.1286,-34.8209,-57.5926
7.74995,-0.864218,-1.08267,3.10345,0,0,0,74.2438,-37.1979,-57.2529
7.76245,-0.874775,-0.979906,3.04865,0,0,0,73.3248,-39.4659,-56.9182
7.77495,-0.859899,-0.857823,2.95071,0,0,0,72.4011,-41.589,-56.5886
7.78745,-0.818126,-0.719454,2.80953,0,0,0,71.5051,-43.5352,-56.2637
7.79995,-0.749118,-0.567841,2.62619,0,0,0,70.6708,-45.2772,-55.9426
7.81245,-0.653773,-0.405849,2.40305,0,0,0,69.9326,-46.7916,-55.624
7.82495,-0.53426,-0.236007,2.14376,0,0,0,69.3231,-48.0592,-55.3059
7.83745,-0.393937,-0.0604019,1.85326,0,0,0,68.8724,-49.0644,-54.9859
7.84995,-0.237201,0.119364,1.53757,0,0,0,68.6066,-49.7945,-54.6614
7.86245,-0.0692445,0.302142,1.20357,0,0,0,68.5466,-50.2391,-54.3289
7.87495,0.104215,0.487146,0.858731,0,0,0,68.7073,-50.39,-53.9851
7.88745,0.277248,0.673809,0.510816,0,0,0,69.0969,-50.2402,-53.6261
7.89995,0.444023,0.861599,0.167522,0,0,0,69.7165,-49.7841,-53.2478
7.91245,0.599105,1.04985,-0.163804,0,0,0,70.5597,-49.0175,-52.846
7.92495,0.737724,1.23759,-0.476453,0,0,0,71.6131,-47.938,-52.4167
7.93745,0.856004,1.42342,-0.764594,0,0,0,72.8563,-46.545,-51.9558
7.94995,0.951132,1.60547,-1.02345,0,0,0,74.2628,-44.8412,-51.4594
7.96245,1.02146,1.78135,-1.24938,0,0,0,75.8008,-42.8325,-50.9238
7.97495,1.06654,1.94828,-1.43996,0,0,0,77.4346,-40.5297,-50.346
7.98745,1.08706,2.10313,-1.59386,0,0,0,79.1256,-37.9486,-49.7232
7.99995,1.08476,2.24265,-1.71076,0,0,0,80.8346,-35.1109,-49.0534
8.01245,1.06222,2.36359,-1.79116,0,0,0,82.5229,-32.0444,-48.335
8.02495,1.02273,2.46289,-1.83617,0,0,0,84.1542,-28.7834,-47.5672
8.03745,0.970003,2.53785,-1.84732,0,0,0,85.6966,-25.3679,-46.75
8.04995,0.907994,2.58625,-1.82635,0,0,0,87.1236,-21.8431,-45.8839
8.06245,0.840723,2.60646,-1.77503,0,0,0,88.4154,-18.2587,-44.9701
8.07495,0.772083,2.59749,-1.69514,0,0,0,89.5598,-14.6671,-44.0106
8.08745,0.705712,2.55897,-1.5883,0,0,0,90.5522,-11.1227,-43.0076
8.09995,0.644861,2.49121,-1.4561,0,0,0,91.3959,-7.67978,-41.9639
8.11245,0.592303,2.39507,-1.30004,0,0,0,92.101,-4.39135,-40.8826
8.12495,0.550242,2.27195,-1.12166,0,0,0,92.6837,-1.30788,-39.767
