Time,Value_1,Value_2,Value_3
33.2134,3.34137,-0.245031,-0.291683
33.2259,3.34915,-0.254464,-0.296724
33.2384,3.35584,-0.264627,-0.297288
33.2509,3.36134,-0.275568,-0.293371
33.2634,3.36556,-0.287306,-0.285024
33.2759,3.36844,-0.299827,-0.272356
33.2884,3.3699,-0.313087,-0.255526
33.3009,3.3699,-0.327008,-0.234745
33.3134,3.36842,-0.341485,-0.210274
33.3259,3.36544,-0.356385,-0.182421
33.3384,3.36099,-0.371558,-0.151541
33.3509,3.35512,-0.386836,-0.118032
33.3634,3.34795,-0.402047,-0.0823364
33.3759,3.3396,-0.417019,-0.0449371
33.3884,3.33026,-0.431588,-0.00635323
33.4009,3.32015,-0.445607,0.0328637
33.4134,3.30953,-0.458953,0.0721366
33.4259,3.29869,-0.471527,0.110871
33.4384,3.28796,-0.483264,0.148464
33.4509,3.27768,-0.494127,0.184317
33.4634,3.26817,-0.504106,0.217846
33.4759,3.25979,-0.513217,0.248494
33.4884,3.25286,-0.521491,0.275743
33.5009,3.24768,-0.528968,0.299122
33.5134,3.24454,-0.535688,0.318221
33.5259,3.24366,-0.541681,0.332695
33.5384,3.24524,-0.546962,0.342273
33.5509,3.24945,-0.551524,0.346762
33.5634,3.25637,-0.55533,0.346055
33.5759,3.26604,-0.558315,0.340131
33.5884,3.27846,-0.560387,0.329061
33.6009,3.29355,-0.56143,0.313009
33.6134,3.31116,-0.561312,0.292235
33.6259,3.33107,-0.559892,0.267088
33.6384,3.35303,-0.557036,0.238006
33.6509,3.3767,-0.552628,0.205506
33.6634,3.4017,-0.546581,0.170171
33.6759,3.42764,-0.53885,0.132633
33.6884,3.45408,-0.529445,0.0935586
33.7009,3.48061,-0.51843,0.0536227
33.7134,3.50683,-0.505931,0.0134935
33.7259,3.53237,-0.492132,-0.0261873
33.7384,3.55691,-0.47727,-0.0648184
33.7509,3.58022,-0.461627,-0.101849
33.7634,3.60207,-0.44552,-0.136787
33.7759,3.62235,-0.429286,-0.169197
33.7884,3.64096,-0.413273,-0.198705
33.8009,3.65788,-0.39783,-0.224993
33.8134,3.67311,-0.383288,-0.247795
33.8259,3.68668,-0.369962,-0.266895
33.8384,3.69865,-0.358131,-0.282123
33.8509,3.70908,-0.34804,-0.293353
33.8634,3.71804,-0.339894,-0.3005
33.8759,3.72558,-0.333847,-0.303517
33.8884,3.73176,-0.33001,-0.302397
33.9009,3.73662,-0.32844,-0.297171
33.9134,3.74017,-0.329145,-0.287905
33.9259,3.74243,-0.33208,-0.274704
33.9384,3.7434,-0.337153,-0.257706
33.9509,3.74305,-0.344222,-0.237085
33.9634,3.74139,-0.3531,-0.213048
33.9759,3.73839,-0.36356,-0.185836
33.9884,3.73406,-0.375338,-0.155724
34.0009,3.72842,-0.388141,-0.123021
34.0134,3.72152,-0.401655,-0.0880713
34.0259,3.71344,-0.415551,-0.0512542
34.0384,3.70429,-0.429496,-0.0129859
34.0509,3.69424,-0.443161,0.0262817
34.0634,3.68349,-0.45623,0.0660623
34.0759,3.67229,-0.468413,0.10584
34.0884,3.66092,-0.479446,0.145074
34.1009,3.64971,-0.489099,0.183212
34.1134,3.63898,-0.49718,0.219696
34.1259,3.62907,-0.503535,0.253983
34.1384,3.62032,-0.508044,0.285554
34.1509,3.61302,-0.510618,0.313937
34.1634,3.60745,-0.511193,0.338716
34.1759,3.60381,-0.509725,0.359547
34.1884,3.60227,-0.506181,0.37617
34.2009,3.6029,-0.500535,0.388415
34.2134,3.60573,-0.492767,0.396206
34.2259,3.6107,-0.482856,0.399564
34.2384,3.61768,-0.470789,0.398602
34.2509,3.6265,-0.456556,0.393519
34.2634,3.63691,-0.440161,0.384592
34.2759,3.64864,-0.421626,0.372163
34.2884,3.66139,-0.400996,0.356628
34.3009,3.67485,-0.378349,0.338421
34.3134,3.68871,-0.353797,0.318002
34.3259,3.70266,-0.327495,0.29584
34.3384,3.71643,-0.299634,0.272407
34.3509,3.72979,-0.270448,0.248167
34.3634,3.74255,-0.240206,0.223566
34.3759,3.75456,-0.209209,0.199031
34.3884,3.76574,-0.177781,0.174969
34.4009,3.77603,-0.146266,0.151763
34.4134,3.78544,-0.115014,0.129775
34.4259,3.79402,-0.0843787,0.109347
34.4384,3.80186,-0.0547048,0.0907995
34.451,3.80907,-0.0263247,0.0744337
34.4635,3.8158,0.000449043,0.060529
34.476,3.8222,0.025328,0.049341
34.4885,3.82845,0.0480518,0.0410974
34.501,3.8347,0.0683904,0.0359936
34.5135,3.84111,0.0861463,0.034187
34.526,3.84781,0.101156,0.0357911
34.5385,3.85491,0.113289,0.0408707
34.551,3.86246,0.122452,0.0494372
34.5635,3.87052,0.128588,0.0614459
34.576,3.87906,0.131678,0.0767958
34.5885,3.88804,0.131742,0.0953305
34.601,3.89739,0.128843,0.116843
34.6135,3.90698,0.123088,0.141079
34.626,3.91669,0.114626,0.167749
34.6385,3.92638,0.103652,0.196531
34.651,3.93588,0.0904078,0.227084
34.6635,3.94508,0.0751742,0.259053
34.676,3.95383,0.058272,0.292077
34.6885,3.96203,0.0400556,0.325795
34.701,3.96962,0.0209065,0.35985
34.7135,3.97654,0.00122644,0.393891
34.726,3.98279,-0.0185709,0.427578
34.7385,3.9884,-0.0380681,0.460579
34.751,3.99343,-0.0568522,0.492573
34.7635,3.99796,-0.0745224,0.523251
34.776,4.0021,-0.0906976,0.55232
34.7885,4.00599,-0.105022,0.579502
34.801,4.00976,-0.117172,0.604541
34.8135,4.01354,-0.126857,0.627206
34.826,4.01747,-0.133827,0.647298
34.8385,4.02166,-0.13787,0.664656
34.851,4.0262,-0.138819,0.679161
34.8635,4.03116,-0.136547,0.69074
34.876,4.03655,-0.130975,0.699369
34.8885,4.04237,-0.122066,0.705073
34.901,4.04858,-0.109831,0.707928
34.9135,4.05511,-0.094329,0.708049
34.926,4.06186,-0.0756636,0.705596
34.9385,4.06871,-0.0539883,0.700756
34.951,4.07555,-0.0295033,0.693745
34.9635,4.08223,-0.00245503,0.684796
34.976,4.08865,0.0268663,0.674155
34.9885,4.09468,0.0581297,0.662076
35.001,4.10023,0.0909684,0.648814
35.0135,4.10525,0.124985,0.634626
35.026,4.10968,0.159757,0.619771
35.0385,4.11354,0.194846,0.604508
35.051,4.11683,0.229803,0.589096
35.0635,4.11964,0.264178,0.5738
35.076,4.12205,0.297526,0.558888
35.0885,4.1242,0.329417,0.544631
35.101,4.12625,0.359439,0.531307
35.1135,4.12837,0.387207,0.51919
35.126,4.13078,0.412367,0.508551
35.1385,4.13367,0.434599,0.499646
35.151,4.13723,0.453622,0.492709
35.1635,4.14165,0.469194,0.487939
35.176,4.14708,0.481115,0.485487
35.1885,4.15361,0.48923,0.48545
35.201,4.16129,0.493427,0.487857
35.2135,4.17012,0.493638,0.492671
35.226,4.18002,0.489847,0.499783
35.2385,4.19088,0.482087,0.509022
35.251,4.20254,0.470441,0.520159
35.2635,4.21478,0.455049,0.532928
35.276,4.22741,0.436106,0.547032
35.2885,4.24019,0.413858,0.562163
35.301,4.25293,0.388607,0.578014
35.3135,4.26543,0.360704,0.594289
35.326,4.27755,0.330544,0.610711
35.3385,4.28914,0.298561,0.627028
35.351,4.30014,0.26522,0.643014
35.3635,4.31048,0.23101,0.658466
35.376,4.32015,0.196435,0.673204
35.3885,4.32917,0.162007,0.68707
35.401,4.33757,0.128233,0.699919
35.4135,4.34543,0.0956129,0.711625
35.426,4.35281,0.0646288,0.722069
35.4385,4.35981,0.0357368,0.731146
35.451,4.36653,0.00936197,0.738762
35.4635,4.37306,-0.0141085,0.744836
35.476,4.3795,-0.0343298,0.749299
35.4885,4.38593,-0.0510049,0.752102
35.501,4.39241,-0.0638876,0.753214
35.5135,4.399,-0.0727865,0.752628
35.526,4.40571,-0.0775671,0.750358
35.5385,4.41256,-0.0781541,0.746445
35.551,4.41953,-0.0745326,0.740952
35.5635,4.42657,-0.0667487,0.733963
35.576,4.43363,-0.0549097,0.72558
35.5885,4.44063,-0.0391828,0.715918
35.601,4.44749,-0.0197935,0.705101
35.6135,4.45414,0.00297705,0.693255
35.626,4.46048,0.0287959,0.680506
35.6385,4.46645,0.0572828,0.666976
35.651,4.47196,0.0880156,0.65278
35.6635,4.47697,0.120537,0.638025
35.676,4.48143,0.154359,0.622809
35.6885,4.48531,0.188976,0.607224
35.701,4.48861,0.223865,0.591355
35.7135,4.49131,0.2585,0.575284
35.726,4.49345,0.292356,0.559094
35.7385,4.49507,0.324919,0.542868
35.751,4.49621,0.355695,0.526692
35.7635,4.49695,0.384213,0.510659
35.776,4.49739,0.410037,0.494867
35.7885,4.49761,0.43277,0.479421
35.801,4.49774,0.452059,0.464426
35.8135,4.49787,0.467604,0.449988
35.826,4.49813,0.479156,0.436206
35.8385,4.49862,0.486524,0.423168
35.851,4.49943,0.489579,0.410946
35.8635,4.50063,0.488251,0.399587
35.876,4.50229,0.482531,0.389113
35.8885,4.50442,0.472475,0.379517
35.901,4.50703,0.458196,0.370764
35.9135,4.51011,0.439868,0.362794
35.926,4.51363,0.417722,0.355523
35.9385,4.51755,0.392042,0.348853
35.951,4.52181,0.363162,0.342671
35.9635,4.52638,0.331464,0.336859
35.976,4.5312,0.297367,0.331297
35.9885,4.53625,0.261329,0.325865
36.001,4.54149,0.223834,0.320447
36.0135,4.54692,0.185389,0.314933
36.026,4.55252,0.146516,0.30922
36.0385,4.5583,0.107746,0.303213
36.051,4.56428,0.0696089,0.296825
36.0635,4.57048,0.0326276,0.28998
36.076,4.57692,-0.00268892,0.282613
36.0886,4.58362,-0.0358534,0.27467
36.1011,4.5906,-0.0664072,0.266111
36.1136,4.59789,-0.0939268,0.256914
36.1261,4.60548,-0.11803,0.247072
36.1386,4.61337,-0.138382,0.236597
36.1511,4.62154,-0.154699,0.225522
36.1636,4.62995,-0.166755,0.213898
36.1761,4.63855,-0.174382,0.201792
36.1886,4.64729,-0.177478,0.189288
36.2011,4.65609,-0.176002,0.176479
36.2136,4.66488,-0.169982,0.163466
36.2261,4.67358,-0.159509,0.150349
36.2386,4.68212,-0.144739,0.137226
36.2511,4.69043,-0.12589,0.124185
36.2636,4.69845,-0.103238,0.111302
36.2761,4.70614,-0.0771139,0.0986391
36.2886,4.71346,-0.0478966,0.0862415
36.3011,4.7204,-0.0160098,0.0741386
36.3136,4.72693,0.0180864,0.0623445
36.3261,4.73307,0.0539011,0.0508584
36.3386,4.73881,0.0909204,0.0396672
36.3511,4.74416,0.128614,0.028747
36.3636,4.74913,0.166445,0.0180649
36.3761,4.75375,0.203874,0.00758121
36.3886,4.75801,0.24037,-0.00274899
36.4011,4.76195,0.275415,-0.0129737
36.4136,4.76557,0.308515,-0.0231426
36.4261,4.76888,0.339202,-0.0333047
36.4386,4.77189,0.367045,-0.0435071
36.4511,4.77462,0.391654,-0.0537929
36.4636,4.77709,0.412686,-0.0641991
36.4761,4.77932,0.429848,-0.0747554
36.4886,4.78132,0.442904,-0.0854824
36.5011,4.78315,0.451677,-0.0963912
36.5136,4.78483,0.45605,-0.107483
36.5261,4.78641,0.45597,-0.11875
36.5386,4.78794,0.451449,-0.130176
36.5511,4.78948,0.442562,-0.141738
36.5636,4.79109,0.429444,-0.153411
36.5761,4.79283,0.412296,-0.165165
36.5886,4.79476,0.391373,-0.176973
36.6011,4.79692,0.366986,-0.188808
36.6136,4.79937,0.339495,-0.200646
36.6261,4.80214,0.309307,-0.212465
36.6386,4.80528,0.276864,-0.224246
36.6511,4.80881,0.242643,-0.235971
36.6636,4.81276,0.207146,-0.247622
36.6761,4.81713,0.170893,-0.259179
36.6886,4.82194,0.134415,-0.270619
36.7011,4.82717,0.098245,-0.281911
36.7136,4.83282,0.0629109,-0.293018
36.7261,4.83887,0.0289283,-0.303894
36.7386,4.84528,-0.00320824,-0.314481
36.7511,4.85201,-0.0330318,-0.324711
36.7636,4.85901,-0.0601104,-0.334503
36.7761,4.86623,-0.084053,-0.343769
36.7886,4.87359,-0.104516,-0.352409
36.8011,4.88102,-0.121206,-0.360319
36.8136,4.88847,-0.133888,-0.367393
36.8261,4.89586,-0.142383,-0.37353
36.8386,4.90314,-0.146576,-0.378631
36.8511,4.91027,-0.146413,-0.382615
36.8636,4.91722,-0.141902,-0.385411
36.8761,4.92398,-0.133115,-0.38697
36.8886,4.93056,-0.120183,-0.38726
36.9011,4.937,-0.1033,-0.386271
36.9136,4.94333,-0.0827111,-0.384011
36.9261,4.94963,-0.058718,-0.380505
36.9386,4.95597,-0.0316695,-0.375794
36.9511,4.96241,-0.00195888,-0.369931
36.9636,4.96906,0.0299821,-0.36298
36.9761,4.97598,0.063689,-0.355016
36.9886,4.98324,0.0986715,-0.346118
37.0011,4.99092,0.13442,-0.336378
37.0136,4.99906,0.170413,-0.325897
37.0261,5.00769,0.206128,-0.314785
37.0386,5.01681,0.241042,-0.303169
37.0511,5.02641,0.274649,-0.291191
37.0636,5.03645,0.306461,-0.27901
37.0761,5.04685,0.33602,-0.266806
37.0886,5.05752,0.362902,-0.254777
37.1011,5.06832,0.386725,-0.243139
37.1136,5.07913,0.407155,-0.232118
37.1261,5.08978,0.42391,-0.221947
37.1386,5.10012,0.436762,-0.212854
37.1511,5.11,0.445543,-0.205052
37.1636,5.11929,0.450139,-0.198728
37.1761,5.12788,0.450498,-0.194032
37.1886,5.13571,0.446624,-0.19107
37.2011,5.14276,0.438574,-0.189898
37.2136,5.14904,0.426464,-0.190518
37.2261,5.15463,0.410458,-0.192884
37.2386,5.15961,0.390773,-0.196906
37.2511,5.1641,0.367669,-0.202453
37.2636,5.16824,0.341455,-0.209365
37.2761,5.17219,0.312477,-0.217462
37.2886,5.17608,0.28112,-0.226548
37.3011,5.18004,0.247799,-0.236419
37.3136,5.1842,0.212956,-0.246866
37.3261,5.18865,0.177051,-0.257677
37.3386,5.19347,0.140557,-0.268641
37.3511,5.19868,0.103954,-0.279544
37.3636,5.20431,0.067716,-0.290171
37.3761,5.21035,0.03231,-0.300302
37.3886,5.21675,-0.00181627,-0.309714
37.4011,5.22345,-0.0342395,-0.31818
37.4136,5.23035,-0.0645672,-0.325471
37.4261,5.23736,-0.0924437,-0.331355
37.4386,5.24434,-0.117555,-0.335606
37.4511,5.25119,-0.13963,-0.338007
37.4636,5.25779,-0.158449,-0.338356
37.4761,5.26402,-0.173837,-0.336474
37.4886,5.2698,-0.185673,-0.332214
37.5011,5.27506,-0.193884,-0.325463
37.5136,5.27979,-0.198449,-0.316154
37.5261,5.28398,-0.199395,-0.304264
37.5386,5.28768,-0.196801,-0.289817
37.5511,5.29096,-0.190793,-0.272882
37.5636,5.29393,-0.181545,-0.253573
37.5761,5.29671,-0.16928,-0.232038
37.5886,5.29946,-0.154264,-0.20846
37.6011,5.30231,-0.136805,-0.183045
37.6136,5.30543,-0.117253,-0.156017
37.6261,5.30896,-0.09599,-0.127618
37.6386,5.313,-0.0734291,-0.0980965
37.6511,5.31767,-0.0500055,-0.0677115
37.6636,5.32304,-0.0261699,-0.0367283
37.6761,5.32914,-0.00238027,-0.00541943
37.6886,5.33597,0.0209067,0.0259351
37.7011,5.34352,0.0432444,0.0570469
37.7136,5.35171,0.0642045,0.0876196
37.7262,5.36045,0.0833854,0.117349
37.7387,5.36962,0.100419,0.145928
37.7512,5.37908,0.114977,0.173047
37.7637,5.38869,0.126774,0.198402
37.7762,5.39829,0.135575,0.221703
37.7887,5.40773,0.141192,0.242681
37.8012,5.41689,0.143487,0.261095
37.8137,5.42567,0.142373,0.276742
37.8262,5.434,0.137811,0.289466
37.8387,5.44184,0.129807,0.299159
37.8512,5.44921,0.118414,0.305763
37.8637,5.45615,0.103727,0.309277
37.8762,5.46274,0.0858832,0.309746
37.8887,5.4691,0.0650597,0.307264
37.9012,5.47537,0.0414719,0.301965
37.9137,5.48169,0.0153722,0.29402
37.9262,5.48823,-0.0129528,0.283628
37.9387,5.49513,-0.0431851,0.271015
37.9512,5.50254,-0.0749793,0.256424
37.9637,5.51058,-0.107968,0.240121
37.9762,5.51934,-0.141766,0.222386
37.9887,5.52887,-0.17598,0.203517
38.0012,5.53919,-0.210215,0.183831
38.0137,5.55028,-0.24408,0.163666
38.0262,5.56205,-0.2772,0.143379
38.0387,5.57439,-0.30922,0.123353
38.0512,5.58711,-0.339816,0.103991
38.0637,5.59999,-0.368699,0.0857149
38.0762,5.61278,-0.395616,0.0689628
38.0887,5.62519,-0.420358,0.0541767
38.1012,5.63691,-0.442756,0.0417937
38.1137,5.64764,-0.462682,0.032232
38.1262,5.65707,-0.48004,0.0258761
38.1387,5.66493,-0.49477,0.0230606
38.1512,5.67099,-0.506834,0.0240554
38.1637,5.67509,-0.516215,0.0290519
38.1762,5.67711,-0.522915,0.0381527
38.1887,5.67703,-0.526948,0.0513647
38.2012,5.67489,-0.528342,0.0685966
38.2137,5.67083,-0.527143,0.089661
38.2262,5.66502,-0.523413,0.114282
38.2387,5.65773,-0.517242,0.142104
38.2512,5.64925,-0.508745,0.172709
38.2637,5.63991,-0.498074,0.205633
38.2762,5.63005,-0.485418,0.240378
38.2887,5.62,-0.471006,0.276435
38.3012,5.61007,-0.455105,0.313298
38.3137,5.60056,-0.43802,0.35047
38.3262,5.59171,-0.420085,0.387479
38.3387,5.58371,-0.401661,0.423883
38.3512,5.57673,-0.383123,0.459267
38.3637,5.57085,-0.364854,0.493251
38.3762,5.56616,-0.347233,0.525484
38.3887,5.56268,-0.33063,0.555646
38.4012,5.5604,-0.315391,0.583443
38.4137,5.5593,-0.301837,0.60861
38.4262,5.55935,-0.290251,0.630905
38.4387,5.56048,-0.280879,0.650115
38.4512,5.56266,-0.273918,0.666052
38.4637,5.56585,-0.269521,0.678556
38.4762,5.57003,-0.267788,0.687498
38.4887,5.57517,-0.268767,0.692779
38.5012,5.5813,-0.272455,0.694335
38.5137,5.58845,-0.278797,0.692134
38.5262,5.59666,-0.287686,0.686177
38.5387,5.606,-0.298963,0.676502
38.5512,5.61656,-0.312425,0.663181
38.5637,5.62841,-0.327823,0.64632
38.5762,5.64164,-0.344867,0.626062
38.5887,5.65633,-0.363233,0.602587
38.6012,5.67252,-0.38257,0.576116
38.6137,5.69024,-0.402506,0.546909
38.6262,5.70947,-0.422659,0.515278
38.6387,5.73015,-0.442647,0.481581
38.6512,5.75215,-0.462101,0.446232
38.6637,5.77529,-0.480675,0.409699
38.6762,5.79932,-0.498056,0.372506
38.6887,5.82394,-0.513978,0.335223
38.7012,5.84879,-0.528225,0.298462
38.7137,5.87347,-0.540639,0.262859
38.7262,5.89757,-0.551122,0.22906
38.7387,5.92065,-0.55963,0.197701
38.7512,5.94231,-0.566168,0.169383
38.7637,5.96217,-0.570783,0.144657
38.7762,5.9799,-0.573551,0.124004
38.7887,5.99523,-0.574566,0.10782
38.8012,6.00798,-0.573926,0.0964046
38.8137,6.01802,-0.571728,0.0899596
38.8262,6.02531,-0.568053,0.0885815
38.8387,6.02988,-0.56297,0.0922642
38.8512,6.03184,-0.556526,0.100902
38.8637,6.03136,-0.548753,0.114296
38.8762,6.02866,-0.539669,0.13216
38.8887,6.02401,-0.529287,0.15413
38.9012,6.01774,-0.517619,0.179775
38.9137,6.01018,-0.504688,0.20861
38.9262,6.00169,-0.490533,0.240107
38.9387,5.99263,-0.475215,0.273709
38.9512,5.98336,-0.458824,0.308841
38.9637,5.9742,-0.44148,0.344929
38.9762,5.96546,-0.423331,0.3814
38.9887,5.9574,-0.404556,0.417702
39.0012,5.95024,-0.385353,0.453305
39.0137,5.94417,-0.365938,0.487705
39.0262,5.93929,-0.346537,0.520434
39.0387,5.93571,-0.327375,0.551054
39.0512,5.93347,-0.308671,0.579166
39.0637,5.93256,-0.290628,0.604403
39.0762,5.93297,-0.273429,0.626439
39.0887,5.93465,-0.257228,0.644984
39.1012,5.93753,-0.242151,0.65979
39.1137,5.94154,-0.228288,0.67065
39.1262,5.94659,-0.215694,0.677402
39.1387,5.95261,-0.204389,0.67993
39.1512,5.9595,-0.194359,0.678172
39.1637,5.96718,-0.185557,0.672113
39.1762,5.97559,-0.177905,0.661797
39.1887,5.98465,-0.1713,0.647321
39.2012,5.99429,-0.165617,0.628839
39.2137,6.00445,-0.160711,0.606559
39.2262,6.01507,-0.156424,0.580747
39.2387,6.02608,-0.152591,0.551717
39.2512,6.03741,-0.149042,0.519834
39.2637,6.04899,-0.14561,0.485507
39.2762,6.06075,-0.142132,0.449184
39.2887,6.07258,-0.138459,0.411346
39.3012,6.08441,-0.134457,0.372501
39.3137,6.09615,-0.130007,0.333175
39.3262,6.10769,-0.125015,0.293903
39.3387,6.11895,-0.119407,0.255224
39.3512,6.12985,-0.11313,0.217669
39.3638,6.14033,-0.106153,0.181754
39.3763,6.15033,-0.0984666,0.147971
39.3888,6.15981,-0.0900753,0.116781
39.4013,6.16877,-0.0810003,0.0886086
39.4138,6.1772,-0.0712743,0.0638336
39.4263,6.18514,-0.0609388,0.0427877
39.4388,6.19264,-0.0500424,0.0257495
39.4513,6.19976,-0.0386389,0.0129416
39.4638,6.20658,-0.0267857,0.00452813
39.4763,6.21321,-0.0145438,0.00061315
39.4888,6.21976,-0.0019772,0.00123993
39.5013,6.22633,0.0108466,0.00639083
39.5138,6.23305,0.0238565,0.0159879
39.5263,6.24002,0.0369772,0.029894
39.5388,6.24735,0.0501298,0.0479149
39.5513,6.25514,0.0632315,0.0698011
39.5638,6.26346,0.0761978,0.0952512
39.5763,6.27238,0.0889436,0.123915
39.5888,6.28192,0.101386,0.155398
39.6013,0.0089094,0.113449,0.189264
39.6138,0.0197144,0.125064,0.225045
39.6263,0.0311068,0.136176,0.262241
39.6388,0.0430245,0.14675,0.300332
39.6513,0.0553841,0.156766,0.338783
39.6638,0.0680837,0.166231,0.37705
39.6763,0.0810072,0.175174,0.414594
39.6888,0.0940281,0.183649,0.450882
39.7013,0.107014,0.191734,0.485404
39.7138,0.119831,0.199526,0.517672
39.7263,0.132344,0.207139,0.547237
39.7388,0.144425,0.214703,0.573686
39.7513,0.155947,0.22235,0.596658
39.7638,0.166792,0.230217,0.615837
39.7763,0.176847,0.238435,0.630968
39.7888,0.186004,0.247124,0.641849
39.8013,0.194162,0.25639,0.648337
39.8138,0.201223,0.266315,0.650349
39.8263,0.207096,0.276957,0.647859
39.8388,0.211696,0.288346,0.640899
39.8513,0.214946,0.30048,0.629556
39.8638,0.21678,0.313326,0.613973
39.8763,0.217146,0.32682,0.594343
39.8888,0.21601,0.340866,0.570911
39.9013,0.213362,0.355343,0.543972
39.9138,0.209222,0.370109,0.513865
39.9263,0.20364,0.385005,0.480978
39.9388,0.196707,0.399863,0.445742
39.9513,0.188552,0.414517,0.408631
39.9638,0.179348,0.428803,0.370156
39.9763,0.169307,0.442575,0.330861
39.9888,0.158682,0.455708,0.291321
40.0013,0.147759,0.468103,0.252127
40.0138,0.13685,0.479689,0.213883
40.0263,0.126286,0.490428,0.177192
40.0388,0.116408,0.500309,0.142644
40.0513,0.107554,0.509346,0.110806
40.0638,0.100053,0.517573,0.0822087
40.0763,0.0942133,0.525032,0.0573385
40.0888,0.0903164,0.53177,0.0366245
40.1013,0.0886102,0.537825,0.0204326
40.1138,0.0893034,0.543222,0.00905805
40.1263,0.0925606,0.547963,0.00271958
40.1388,0.0984981,0.552023,0.00155462
40.1513,0.10718,0.55535,0.00561502
40.1638,0.118612,0.557858,0.0148636
40.1763,0.132743,0.559438,0.0291716
40.1888,0.149454,0.55996,0.048317
40.2013,0.168566,0.559283,0.0719857
40.2138,0.189833,0.557264,0.0997742
40.2263,0.212953,0.553773,0.131197
40.2388,0.237569,0.548706,0.165696
40.2513,0.263289,0.541994,0.202656
40.2638,0.289696,0.533618,0.241422
40.2763,0.316366,0.523616,0.281318
40.2888,0.342889,0.512082,0.321669
40.3013,0.368884,0.499172,0.361816
40.3138,0.394012,0.485099,0.401136
40.3263,0.41799,0.470123,0.439054
40.3388,0.440594,0.454544,0.475049
40.3513,0.461658,0.438688,0.508658
40.3638,0.481077,0.422898,0.53948
40.3763,0.498795,0.40752,0.567171
40.3888,0.514798,0.39289,0.591442
40.4013,0.529108,0.379328,0.612057
40.4138,0.54177,0.367126,0.628827
40.4263,0.552841,0.356541,0.641608
40.4388,0.562385,0.34779,0.650299
40.4513,0.570464,0.341048,0.654839
40.4638,0.577133,0.336439,0.655207
40.4763,0.582433,0.33404,0.65142
40.4888,0.586394,0.333875,0.643532
40.5013,0.589031,0.33592,0.631636
40.5138,0.590345,0.340099,0.615858
40.5263,0.590331,0.346287,0.596363
40.5388,0.588978,0.354313,0.573347
40.5513,0.586279,0.363967,0.547042
40.5638,0.582234,0.374998,0.517716
40.5763,0.57686,0.387125,0.485669
40.5888,0.5702,0.400044,0.451237
40.6013,0.562327,0.413432,0.414794
40.6138,0.55335,0.426963,0.376749
40.6263,0.543422,0.44031,0.337547
40.6388,0.532737,0.453159,0.29767
40.6513,0.521533,0.465214,0.25763
40.6638,0.510086,0.47621,0.217966
40.6763,0.498705,0.485912,0.179232
40.6888,0.487719,0.494122,0.14199
40.7013,0.477466,0.500679,0.106791
40.7138,0.468278,0.505459,0.0741647
40.7263,0.460467,0.508368,0.044602
40.7388,0.454312,0.50934,0.0185389
40.7513,0.45004,0.508328,-0.00365663
40.7638,0.447825,0.505299,-0.0216962
40.7763,0.447773,0.500227,-0.0353796
40.7888,0.449921,0.493091,-0.0446
40.8013,0.454235,0.48387,-0.0493457
40.8138,0.460614,0.472547,-0.0496987
40.8263,0.468894,0.459109,-0.0458293
40.8388,0.478855,0.443551,-0.0379884
40.8513,0.490237,0.425884,-0.0264971
40.8638,0.502746,0.406142,-0.0117341
40.8763,0.51607,0.384385,0.00587781
40.8888,0.529897,0.360708,0.0258857
40.9013,0.54392,0.335246,0.0478198
40.9138,0.55786,0.308171,0.0712057
40.9263,0.571465,0.279698,0.0955738
40.9388,0.584529,0.250079,0.120468
40.9513,0.596888,0.219598,0.145449
40.9638,0.608431,0.188568,0.170099
40.9763,0.619095,0.157322,0.194023
40.9888,0.628867,0.126205,0.216848
41.0014,0.63778,0.0955642,0.23822
41.0139,0.645906,0.0657455,0.257809
41.0264,0.653354,0.0370827,0.275302
41.0389,0.660257,0.00989238,0.290409
41.0514,0.666771,-0.0155312,0.302863
41.0639,0.67306,-0.0389203,0.312425
41.0764,0.67929,-0.0600365,0.318883
41.0889,0.685619,-0.0786726,0.322066
41.1014,0.692188,-0.0946544,0.321842
41.1139,0.699113,-0.107841,0.318126
41.1264,0.706479,-0.118128,0.310889
41.1389,0.714333,-0.125443,0.300153
41.1514,0.722683,-0.129754,0.285999
41.1639,0.7315,-0.131067,0.268565
41.1764,0.740715,-0.129426,0.24804
41.1889,0.75023,-0.124919,0.224664
41.2014,0.759919,-0.11768,0.198716
41.2139,0.769642,-0.107882,0.17051
41.2264,0.779253,-0.095748,0.140385
41.2389,0.788607,-0.0815397,0.108694
41.2514,0.797572,-0.0655606,0.0758027
41.2639,0.806036,-0.0481493,0.0420764
41.2764,0.813913,-0.0296738,0.00787949
41.2889,0.821149,-0.0105251,-0.0264299
41.3014,0.827723,0.00889077,-0.0605019
41.3139,0.833647,0.0281609,-0.0939961
41.3264,0.83897,0.0468737,-0.126583
41.3389,0.843766,0.0646269,-0.157945
41.3514,0.848139,0.0810352,-0.187779
41.3639,0.852209,0.0957363,-0.215797
41.3764,0.856109,0.108397,-0.241733
41.3889,0.859975,0.118717,-0.265344
41.4014,0.863941,0.126433,-0.286418
41.4139,0.868122,0.131321,-0.30478
41.4264,0.872618,0.133199,-0.320294
41.4389,0.877497,0.131926,-0.33287
41.4514,0.882797,0.127407,-0.342468
41.4639,0.888522,0.119589,-0.349095
41.4764,0.894641,0.108465,-0.352811
41.4889,0.901091,0.0940768,-0.353717
41.5014,0.907782,0.0765102,-0.351958
