Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
4.00001,1.84355,0.0755258,0.746696,101.269,0,0,321.036,78.9321,94.2304
4.01251,1.8499,0.0557522,0.743703,101.269,0,0,322.172,78.4019,94.0971
4.02501,1.85625,0.0325788,0.73929,101.269,0,0,323.319,77.8975,93.9576
4.03751,1.86268,0.00634372,0.733507,101.269,0,0,324.478,77.423,93.8126
4.05001,1.86929,-0.0225701,0.72642,101.269,0,0,325.65,76.9824,93.6625
4.06251,1.87615,-0.0537408,0.718104,101.269,0,0,326.835,76.5794,93.5079
4.07501,1.88336,-0.086713,0.708647,101.269,0,0,328.032,76.2171,93.3494
4.08751,1.891,-0.121004,0.698144,101.269,0,0,329.241,75.898,93.1876
4.10001,1.89912,-0.156113,0.686702,101.269,0,0,330.46,75.6243,93.0231
4.11251,1.90779,-0.191524,0.674436,101.269,0,0,331.689,75.3971,92.8566
4.12501,1.91703,-0.226718,0.661479,101.269,0,0,332.926,75.2173,92.6888
4.13751,1.92684,-0.261182,0.647975,101.269,0,0,334.168,75.0846,92.5203
4.15001,1.93719,-0.29441,0.634089,101.269,0,0,335.415,74.9983,92.3519
4.16251,1.94804,-0.32592,0.620007,101.269,0,0,336.664,74.9569,92.1842
4.17501,1.95929,-0.355258,0.605936,101.269,0,0,337.913,74.958,92.0178
4.18751,1.97082,-0.382003,0.592105,101.269,0,0,339.163,74.999,91.8534
4.20001,1.98248,-0.405779,0.578762,101.269,0,0,340.411,75.0762,91.6917
4.21251,1.99412,-0.426254,0.566168,101.269,0,0,341.657,75.1857,91.5332
4.22501,2.00554,-0.443151,0.55459,101.269,0,0,342.9,75.3232,91.3784
4.23751,2.01657,-0.456245,0.544288,101.269,0,0,344.142,75.4837,91.228
4.25001,2.02702,-0.465369,0.535506,101.269,0,0,345.381,75.6623,91.0823
4.26251,2.03675,-0.470412,0.528458,101.269,0,0,346.62,75.8536,90.9418
4.27501,2.04563,-0.471318,0.523313,101.269,0,0,347.858,76.052,90.8071
4.28751,2.05359,-0.468087,0.520189,101.269,0,0,349.096,76.2522,90.6783
4.30001,2.0606,-0.460772,0.519148,101.269,0,0,350.335,76.4484,90.556
4.31251,2.06669,-0.449476,0.520187,101.269,0,0,351.577,76.6353,90.4403
4.32501,2.07192,-0.434351,0.523251,101.269,0,0,352.821,76.8073,90.3316
4.33751,2.07642,-0.415599,0.528229,101.269,0,0,354.069,76.9592,90.2301
4.35001,2.08031,-0.393465,0.534967,101.269,0,0,355.319,77.0862,90.1361
4.3625,2.08377,-0.368237,0.543279,101.269,0,0,356.573,77.1836,90.0496
4.375,2.08696,-0.340244,0.552954,101.269,0,0,357.83,77.2472,89.9709
4.3875,2.09005,-0.309851,0.563763,101.269,0,0,359.089,77.2734,89.9001
4.4,2.09321,-0.277455,0.575472,101.269,0,0,360.348,77.2589,89.8372
4.4125,2.09657,-0.24348,0.587841,101.269,0,0,361.606,77.2012,89.7822
4.425,2.10025,-0.208371,0.600633,101.269,0,0,362.862,77.0986,89.7353
4.4375,2.10434,-0.172588,0.61361,101.269,0,0,364.113,76.9499,89.6964
4.45,2.10889,-0.136595,0.626534,101.269,0,0,365.358,76.7547,89.6654
4.4625,2.11394,-0.10086,0.639171,101.269,0,0,366.596,76.5133,89.6423
4.475,2.11947,-0.0658365,0.651283,101.269,0,0,367.823,76.2268,89.627
4.4875,2.12546,-0.0319668,0.662632,101.269,0,0,369.04,75.897,89.6195
4.5,2.13184,0.000332225,0.672977,101.269,0,0,370.245,75.5261,89.6196
4.5125,2.13853,0.0306732,0.682074,101.269,0,0,371.438,75.1172,89.6273
4.525,2.14541,0.0587041,0.689684,101.269,0,0,372.618,74.6736,89.6424
4.5375,2.15237,0.084113,0.695567,101.269,0,0,373.786,74.1993,89.6649
4.55,2.15929,0.106632,0.699496,101.269,0,0,374.943,73.6983,89.6948
4.5625,2.16603,0.12604,0.701259,101.269,0,0,376.089,73.1752,89.732
4.575,2.1725,0.142163,0.700665,101.269,0,0,377.227,72.6347,89.7766
4.5875,2.17858,0.154878,0.697555,101.269,0,0,378.359,72.0815,89.8285
4.6,2.18421,0.164108,0.691806,101.269,0,0,379.487,71.5205,89.8879
4.6125,2.18934,0.169828,0.683337,101.269,0,0,380.613,70.9568,89.9549
4.625,2.19397,0.17206,0.672115,101.269,0,0,381.739,70.3954,90.0297
4.6375,2.19813,0.170874,0.658154,101.269,0,0,382.868,69.8411,90.1126
4.65,2.20188,0.166386,0.641515,101.269,0,0,384.003,69.2989,90.2038
4.6625,2.20531,0.158759,0.622307,101.269,0,0,385.145,68.7735,90.3037
4.675,2.20855,0.148201,0.600677,101.269,0,0,386.295,68.2695,90.4126
4.6875,2.21172,0.134963,0.576808,101.269,0,0,387.456,67.7914,90.5311
4.7,2.21498,0.119337,0.550914,101.269,0,0,388.627,67.3432,90.6594
4.7125,2.21847,0.101655,0.523231,101.269,0,0,389.81,66.9287,90.7982
4.725,2.22233,0.0822814,0.494012,101.269,0,0,391.004,66.5511,90.948
4.7375,2.22669,0.0616093,0.463526,101.269,0,0,392.207,66.2132,91.1092
4.75,2.23163,0.0400557,0.432053,101.269,0,0,393.421,65.9173,91.2823
4.7625,2.23724,0.0180528,0.399882,101.269,0,0,394.642,65.665,91.468
4.775,2.24356,-0.00395948,0.367311,101.269,0,0,395.87,65.4572,91.6666
4.7875,2.25059,-0.0255419,0.334647,101.269,0,0,397.102,65.294,91.8787
4.8,2.2583,-0.0462644,0.302205,101.269,0,0,398.336,65.175,92.1047
4.8125,2.26663,-0.0657144,0.270308,101.269,0,0,399.572,65.0989,92.3449
4.825,2.27549,-0.0835051,0.239285,101.269,0,0,400.806,65.0637,92.5999
4.8375,2.28476,-0.0992817,0.209469,101.269,0,0,402.037,65.0668,92.8698
4.85,2.2943,-0.112728,0.181193,101.269,0,0,403.265,65.105,93.1549
4.8625,2.30396,-0.123571,0.15478,101.269,0,0,404.487,65.1746,93.4555
4.875,2.3136,-0.131582,0.130539,101.269,0,0,405.704,65.2712,93.7717
4.8875,2.32306,-0.136582,0.108757,101.269,0,0,406.915,65.3902,94.1038
4.9,2.33222,-0.138438,0.0896869,101.269,0,0,408.119,65.5268,94.4517
4.9125,2.34099,-0.137064,0.073543,101.269,0,0,409.317,65.6757,94.8155
4.925,2.34929,-0.132421,0.0604927,101.269,0,0,410.509,65.8317,95.1952
4.9375,2.3571,-0.124513,0.0506515,101.269,0,0,411.696,65.9893,95.5908
4.95,2.36443,-0.113387,0.0440809,101.269,0,0,412.877,66.1431,96.0023
4.9625,2.37133,-0.0991296,0.040788,101.269,0,0,414.055,66.2878,96.4294
4.975,2.37789,-0.0818669,0.0407275,101.269,0,0,415.228,66.4182,96.8722
4.9875,2.38422,-0.0617631,0.0438052,101.269,0,0,416.398,66.5291,97.3303
5,2.39046,-0.0390187,0.0498838,101.269,0,0,417.563,66.6159,97.8036
5.0125,2.39677,-0.0138695,0.058788,101.269,0,0,418.724,66.6742,98.2918
5.02499,2.40332,0.0134158,0.0703106,101.269,0,0,419.88,66.6999,98.7946
5.03749,2.41026,0.042538,0.0842174,101.269,0,0,421.03,66.6896,99.3117
5.04999,2.41773,0.0731708,0.100251,101.269,0,0,422.172,66.6401,99.8426
5.06249,2.42587,0.104966,0.118136,101.269,0,0,423.306,66.5491,100.387
5.07499,2.43477,0.137559,0.137574,101.269,0,0,424.429,66.4148,100.944
5.08749,2.44449,0.170575,0.158254,101.269,0,0,425.539,66.2362,101.514
5.09999,2.45505,0.203637,0.179841,101.269,0,0,426.635,66.0127,102.096
5.11249,2.46643,0.236373,0.201981,101.269,0,0,427.715,65.7446,102.688
5.12499,2.47855,0.268428,0.224298,101.269,0,0,428.777,65.4328,103.292
5.13749,2.49129,0.299464,0.246394,101.269,0,0,429.82,65.0787,103.906
5.14999,2.50446,0.329176,0.267849,101.269,0,0,430.842,64.6845,104.529
5.16249,2.51787,0.357291,0.288223,101.269,0,0,431.844,64.2526,105.161
5.17499,2.53123,0.383576,0.307065,101.269,0,0,432.825,63.7859,105.802
5.18749,2.54427,0.407839,0.323916,101.269,0,0,433.785,63.2878,106.45
5.19999,2.55667,0.429928,0.338327,101.269,0,0,434.724,62.7617,107.105
5.21249,2.56813,0.44973,0.349862,101.269,0,0,435.646,62.2114,107.767
5.22499,2.57833,0.467168,0.358123,101.269,0,0,436.55,61.6406,108.436
5.23749,2.58698,0.482192,0.362757,101.269,0,0,437.439,61.0532,109.109
5.24999,2.59386,0.494776,0.363476,101.269,0,0,438.315,60.4532,109.789
5.26249,2.59877,0.504914,0.360065,101.269,0,0,439.182,59.8445,110.473
5.27499,2.60158,0.512609,0.3524,101.269,0,0,440.041,59.2308,111.162
5.28749,2.60223,0.517877,0.340445,101.269,0,0,440.896,58.616,111.856
5.29999,2.60074,0.52074,0.324267,101.269,0,0,441.749,58.0039,112.553
5.31249,2.59721,0.521232,0.304025,101.269,0,0,442.604,57.398,113.255
5.32499,2.59179,0.519397,0.279974,101.269,0,0,443.461,56.8019,113.962
5.33749,2.58472,0.515301,0.25245,101.269,0,0,444.325,56.2189,114.672
5.34999,2.57627,0.509029,0.22186,101.269,0,0,445.196,55.6523,115.386
5.36249,2.56676,0.500698,0.188667,101.269,0,0,446.076,55.1051,116.104
5.37499,2.55652,0.490458,0.153374,101.269,0,0,446.966,54.5799,116.826
5.38749,2.54589,0.478496,0.116507,101.269,0,0,447.867,54.0793,117.553
5.39999,2.5352,0.46504,0.0785996,101.269,0,0,448.778,53.6054,118.283
5.41249,2.52477,0.450352,0.0401787,101.269,0,0,449.701,53.1597,119.018
5.42499,2.51485,0.434732,0.00175355,101.269,0,0,450.634,52.7436,119.757
5.43749,2.5057,0.418503,-0.0361919,101.269,0,0,451.576,52.3578,120.501
5.44999,2.49748,0.402014,-0.0732044,101.269,0,0,452.527,52.0023,121.248
5.46249,2.49034,0.385621,-0.108864,101.269,0,0,453.485,51.677,122
5.47499,2.48437,0.369685,-0.142783,101.269,0,0,454.449,51.3809,122.757
5.48749,2.47964,0.354561,-0.17461,101.269,0,0,455.418,51.1124,123.518
5.49999,2.47617,0.340586,-0.204023,101.269,0,0,456.391,50.8696,124.283
5.51249,2.47395,0.328073,-0.23073,101.269,0,0,457.365,50.6501,125.052
5.52499,2.47297,0.317307,-0.254471,101.269,0,0,458.341,50.4508,125.826
5.53749,2.47319,0.30853,-0.275014,101.269,0,0,459.316,50.2685,126.603
5.54999,2.47459,0.301947,-0.292158,101.269,0,0,460.291,50.0996,127.385
5.56249,2.47712,0.297713,-0.305731,101.269,0,0,461.265,49.9399,128.169
5.57499,2.48079,0.295937,-0.315594,101.269,0,0,462.237,49.7856,128.958
5.58749,2.48557,0.296675,-0.321639,101.269,0,0,463.206,49.6322,129.749
5.59999,2.49148,0.299932,-0.323794,101.269,0,0,464.173,49.4755,130.544
5.61249,2.49856,0.305663,-0.322019,101.269,0,0,465.136,49.311,131.34
5.62499,2.50684,0.313768,-0.316314,101.269,0,0,466.095,49.1346,132.139
5.63749,2.5164,0.324102,-0.30671,101.269,0,0,467.05,48.9422,132.94
5.64999,2.5273,0.336469,-0.293278,101.269,0,0,467.999,48.7297,133.742
5.66249,2.53963,0.350631,-0.276125,101.269,0,0,468.942,48.4935,134.545
5.67498,2.55345,0.366309,-0.255396,101.269,0,0,469.877,48.2304,135.349
5.68748,2.56882,0.38319,-0.231279,101.269,0,0,470.804,47.9374,136.153
5.69998,2.58579,0.400935,-0.204002,101.269,0,0,471.72,47.612,136.956
5.71248,2.60436,0.419184,-0.173843,101.269,0,0,472.623,47.2522,137.758
5.72498,2.6245,0.437572,-0.141128,101.269,0,0,473.513,46.8567,138.558
5.73748,2.64612,0.455732,-0.106238,101.269,0,0,474.388,46.4244,139.357
5.74998,2.66908,0.473313,-0.0696105,101.269,0,0,475.246,45.955,140.153
5.76248,2.69317,0.48999,-0.0317406,101.269,0,0,476.085,45.4487,140.946
5.77498,2.71813,0.505475,0.00682293,101.269,0,0,476.905,44.9062,141.735
5.78748,2.74364,0.519527,0.0454833,101.269,0,0,477.704,44.3286,142.521
5.79998,2.76932,0.531957,0.0836066,101.269,0,0,478.483,43.7176,143.302
5.81248,2.79477,0.542638,0.120536,101.269,0,0,479.241,43.0751,144.078
5.82498,2.81956,0.5515,0.155613,101.269,0,0,479.979,42.4032,144.849
5.83748,2.84328,0.558529,0.188191,101.269,0,0,480.697,41.7046,145.614
5.84998,2.86551,0.563759,0.217664,101.269,0,0,481.398,40.9819,146.373
5.86248,2.88589,0.567264,0.24348,101.269,0,0,482.083,40.2377,147.126
5.87498,2.9041,0.569142,0.265158,101.269,0,0,482.754,39.4751,147.872
5.88748,2.91989,0.569509,0.282304,101.269,0,0,483.416,38.6967,148.611
5.89998,2.93307,0.56848,0.294615,101.269,0,0,484.07,37.9057,149.343
5.91248,2.94352,0.566165,0.301886,101.269,0,0,484.72,37.1048,150.068
5.92498,2.95121,0.562654,0.304011,101.269,0,0,485.371,36.2971,150.785
5.93748,2.95614,0.558019,0.300985,101.269,0,0,486.025,35.4854,151.494
5.94998,2.95843,0.552307,0.292896,101.269,0,0,486.687,34.6728,152.195
5.96248,2.9582,0.545543,0.279923,101.269,0,0,487.36,33.8623,152.888
5.97498,2.95568,0.537732,0.262332,101.269,0,0,488.047,33.057,153.573
5.98748,2.95111,0.528869,0.240463,101.269,0,0,488.753,32.2599,154.248
5.99998,2.94478,0.518942,0.214729,101.269,0,0,489.48,31.4742,154.915
6.01248,2.93702,0.507942,0.1856,101.269,0,0,490.23,30.7029,155.572
6.02498,2.92817,0.495873,0.153593,101.269,0,0,491.006,29.9492,156.22
6.03748,2.91858,0.482756,0.119264,101.269,0,0,491.809,29.2159,156.858
6.04998,2.9086,0.468638,0.0831892,101.269,0,0,492.64,28.5058,157.486
6.06248,2.89858,0.453597,0.0459589,101.269,0,0,493.5,27.8215,158.104
6.07498,2.88883,0.437738,0.00816092,101.269,0,0,494.388,27.165,158.712
6.08748,2.87964,0.421196,-0.0296272,101.269,0,0,495.305,26.5382,159.309
6.09998,2.87125,0.404135,-0.0668475,101.269,0,0,496.249,25.9424,159.895
6.11248,2.86388,0.386735,-0.102969,101.269,0,0,497.219,25.3783,160.47
6.12498,2.85768,0.369194,-0.137492,101.269,0,0,498.213,24.8461,161.034
6.13748,2.85278,0.351712,-0.169951,101.269,0,0,499.23,24.3454,161.586
6.14998,2.84924,0.33449,-0.199921,101.269,0,0,500.267,23.875,162.126
6.16248,2.8471,0.317719,-0.227014,101.269,0,0,501.323,23.4334,162.655
6.17498,2.84637,0.301571,-0.250881,101.269,0,0,502.395,23.018,163.172
6.18748,2.84702,0.286197,-0.271218,101.269,0,0,503.483,22.6262,163.676
6.19998,2.84901,0.271718,-0.287762,101.269,0,0,504.582,22.2543,164.168
6.21248,2.85226,0.258227,-0.300296,101.269,0,0,505.693,21.8985,164.647
6.22498,2.85672,0.24578,-0.308649,101.269,0,0,506.813,21.5545,165.113
6.23748,2.8623,0.234401,-0.3127,101.269,0,0,507.94,21.2178,165.566
6.24998,2.86892,0.22408,-0.312379,101.269,0,0,509.074,20.8835,166.005
6.26248,2.87648,0.214775,-0.30767,101.269,0,0,510.212,20.5467,166.431
6.27498,2.88492,0.206416,-0.298613,101.269,0,0,511.353,20.2024,166.843
6.28748,2.89414,0.198906,-0.285301,101.269,0,0,512.495,19.8457,167.241
6.29998,2.90406,0.192125,-0.26789,101.269,0,0,513.636,19.4716,167.624
6.31248,2.91461,0.18594,-0.246587,101.269,0,0,514.775,19.0758,167.992
6.32498,2.92569,0.180204,-0.221657,101.269,0,0,515.91,18.654,168.345
6.33747,2.93722,0.174762,-0.193418,101.269,0,0,517.037,18.2023,168.683
6.34997,2.9491,0.16946,-0.162238,101.269,0,0,518.155,17.7174,169.006
6.36247,2.96124,0.16415,-0.128528,101.269,0,0,519.262,17.1967,169.312
6.37497,2.97354,0.158689,-0.0927415,101.269,0,0,520.354,16.638,169.603
6.38747,2.98588,0.152952,-0.0553639,101.269,0,0,521.43,16.0397,169.877
6.39997,2.99817,0.146829,-0.0169069,101.269,0,0,522.486,15.4012,170.134
6.41247,3.0103,0.140233,0.0220997,101.269,0,0,523.521,14.7224,170.375
6.42497,3.02216,0.133095,0.061116,101.269,0,0,524.532,14.0037,170.599
6.43747,3.03367,0.125374,0.0996011,101.269,0,0,525.518,13.2463,170.807
6.44997,3.04474,0.117046,0.137021,101.269,0,0,526.479,12.452,170.998
6.46247,3.05532,0.108111,0.172858,101.269,0,0,527.412,11.6229,171.171
6.47497,3.06535,0.0985862,0.206618,101.269,0,0,528.32,10.7617,171.329
6.48747,3.07481,0.0885028,0.237836,101.269,0,0,529.201,9.87136,171.469
6.49997,3.08371,0.0779054,0.266085,101.269,0,0,530.058,8.95501,171.593
6.51247,3.09206,0.0668471,0.290981,101.269,0,0,530.893,8.01603,171.7
6.52497,3.0999,0.055387,0.312186,101.269,0,0,531.707,7.05789,171.791
6.53747,3.1073,0.0435879,0.329416,101.269,0,0,532.505,6.08413,171.866
6.54997,3.11434,0.0315146,0.342439,101.269,0,0,533.289,5.09831,171.924
6.56247,3.12111,0.0192325,0.351082,101.269,0,0,534.063,4.10396,171.966
6.57497,3.12771,0.00680746,0.355232,101.269,0,0,534.831,3.10465,171.992
6.58747,3.13426,-0.00569467,0.354833,101.269,0,0,535.598,2.10392,172.002
6.59997,3.14087,-0.0182075,0.349893,101.269,0,0,536.368,1.1053,171.995
6.61247,3.14765,-0.0306638,0.340479,101.269,0,0,537.144,0.11234,171.973
6.62497,3.15471,-0.0429955,0.326719,101.269,0,0,537.932,-0.871408,171.934
6.63747,3.16214,-0.0551335,0.308799,101.269,0,0,538.734,-1.84238,171.879
6.64997,3.17002,-0.0670083,0.28696,101.269,0,0,539.555,-2.797,171.807
6.66247,3.17842,-0.0785515,0.2615,101.269,0,0,540.396,-3.73176,171.72
6.67497,3.18738,-0.0896973,0.232765,101.269,0,0,541.261,-4.64317,171.615
6.68747,3.19693,-0.100385,0.201146,101.269,0,0,542.151,-5.52791,171.494
6.69997,3.20707,-0.110563,0.167079,101.269,0,0,543.068,-6.38281,171.356
6.71247,3.21776,-0.12019,0.131032,101.269,0,0,544.011,-7.20498,171.201
6.72497,3.22898,-0.129241,0.0935063,101.269,0,0,544.981,-7.99188,171.03
6.73747,3.24065,-0.137708,0.0550216,101.269,0,0,545.977,-8.7414,170.841
6.74997,3.25269,-0.145605,0.0161142,101.269,0,0,546.998,-9.45192,170.636
6.76247,3.265,-0.152966,-0.0226738,101.269,0,0,548.042,-10.1224,170.414
6.77497,3.27749,-0.15985,-0.0608028,101.269,0,0,549.108,-10.7525,170.176
6.78747,3.29003,-0.166338,-0.0977439,101.269,0,0,550.193,-11.3424,169.921
6.79997,3.30252,-0.172531,-0.132988,101.269,0,0,551.294,-11.8931,169.649
6.81247,3.31484,-0.178551,-0.166051,101.269,0,0,552.409,-12.4062,169.362
6.82497,3.32688,-0.184532,-0.196487,101.269,0,0,553.536,-12.8839,169.058
6.83747,3.33853,-0.190617,-0.223888,101.269,0,0,554.671,-13.3293,168.739
6.84997,3.34969,-0.196955,-0.247892,101.269,0,0,555.813,-13.7457,168.404
6.86247,3.36028,-0.203695,-0.26819,101.269,0,0,556.96,-14.137,168.055
6.87497,3.37018,-0.210977,-0.284525,101.269,0,0,558.108,-14.5076,167.691
6.88747,3.37932,-0.218932,-0.296696,101.269,0,0,559.258,-14.8621,167.312
6.89997,3.3876,-0.227671,-0.30456,101.269,0,0,560.405,-15.2055,166.919
6.91247,3.39494,-0.237284,-0.30803,101.269,0,0,561.55,-15.5426,166.512
6.92497,3.40125,-0.247837,-0.307078,101.269,0,0,562.69,-15.8786,166.091
6.93747,3.40645,-0.259363,-0.301731,101.269,0,0,563.824,-16.2183,165.657
6.94997,3.41046,-0.271866,-0.292067,101.269,0,0,564.95,-16.5666,165.209
6.96247,3.41319,-0.285316,-0.27822,101.269,0,0,566.067,-16.9281,164.749
6.97497,3.41459,-0.299649,-0.260372,101.269,0,0,567.172,-17.3069,164.276
6.98746,3.41459,-0.31477,-0.238753,101.269,0,0,568.265,-17.707,163.79
6.99996,3.41317,-0.330552,-0.213637,101.269,0,0,569.343,-18.1315,163.292
7.01246,3.41031,-0.346844,-0.185345,101.269,0,0,570.403,-18.5834,162.782
7.02496,3.40604,-0.363475,-0.154239,101.269,0,0,571.445,-19.0649,162.26
7.03746,3.4004,-0.380259,-0.120724,101.269,0,0,572.466,-19.5775,161.726
7.04996,3.3935,-0.397004,-0.0852418,101.269,0,0,573.464,-20.1222,161.18
7.06246,3.38547,-0.413518,-0.0482757,101.269,0,0,574.436,-20.6992,160.624
7.07496,3.37649,-0.42962,-0.0103417,101.269,0,0,575.383,-21.3084,160.056
7.08746,3.36679,-0.445145,0.0280132,101.269,0,0,576.302,-21.9487,159.477
7.09996,3.35662,-0.459952,0.066218,101.269,0,0,577.192,-22.6188,158.887
7.11246,3.3463,-0.473925,0.103685,101.269,0,0,578.054,-23.3168,158.287
7.12496,3.33615,-0.486981,0.13982,101.269,0,0,578.887,-24.0403,157.677
7.13746,3.3265,-0.499066,0.174032,101.269,0,0,579.692,-24.7868,157.057
7.14996,3.31771,-0.510153,0.205747,101.269,0,0,580.47,-25.5535,156.427
7.16246,3.31013,-0.520239,0.23442,101.269,0,0,581.222,-26.3373,155.787
7.17496,3.30408,-0.529335,0.259545,101.269,0,0,581.952,-27.1352,155.139
7.18746,3.29989,-0.537463,0.280668,101.269,0,0,582.661,-27.944,154.481
7.19996,3.29782,-0.544642,0.297397,101.269,0,0,583.353,-28.7606,153.814
7.21246,3.29811,-0.550884,0.309412,101.269,0,0,584.03,-29.5819,153.139
7.22496,3.30095,-0.556183,0.316469,101.269,0,0,584.698,-30.4047,152.456
7.23746,3.30646,-0.560513,0.318411,101.269,0,0,585.359,-31.2261,151.764
7.24996,3.31474,-0.563823,0.315171,101.269,0,0,586.017,-32.0429,151.064
7.26246,3.32578,-0.566035,0.306773,101.269,0,0,586.676,-32.8523,150.357
7.27496,3.33953,-0.567052,0.293342,101.269,0,0,587.34,-33.6512,149.643
7.28746,3.35588,-0.566756,0.275099,101.269,0,0,588.012,-34.4367,148.921
7.29996,3.37462,-0.565025,0.25236,101.269,0,0,588.695,-35.2059,148.192
7.31246,3.39549,-0.561738,0.225534,101.269,0,0,589.392,-35.9558,147.456
7.32496,3.41818,-0.556787,0.195111,101.269,0,0,590.106,-36.6835,146.715
7.33746,3.44231,-0.550095,0.161653,101.269,0,0,590.839,-37.3863,145.967
7.34996,3.46749,-0.541624,0.125776,101.269,0,0,591.591,-38.0615,145.213
7.36246,3.49328,-0.531382,0.08813,101.269,0,0,592.364,-38.7067,144.454
7.37496,3.51926,-0.519438,0.0493813,101.269,0,0,593.158,-39.3196,143.691
7.38746,3.54503,-0.505917,0.0101906,101.269,0,0,593.974,-39.8984,142.923
7.39996,3.57023,-0.491004,-0.0288042,101.269,0,0,594.81,-40.4415,142.151
7.41246,3.59452,-0.474937,-0.0670034,101.269,0,0,595.665,-40.9479,141.375
7.42496,3.61764,-0.458003,-0.103856,101.269,0,0,596.539,-41.417,140.597
7.43746,3.63939,-0.440522,-0.138866,101.269,0,0,597.43,-41.8487,139.816
7.44996,3.65963,-0.422842,-0.171595,101.269,0,0,598.336,-42.2435,139.033
7.46246,3.67828,-0.405322,-0.201663,101.269,0,0,599.255,-42.6025,138.249
7.47496,3.69529,-0.388322,-0.228743,101.269,0,0,600.187,-42.9272,137.464
7.48746,3.71068,-0.372194,-0.252562,101.269,0,0,601.128,-43.2199,136.678
7.49996,3.72448,-0.357269,-0.272892,101.269,0,0,602.079,-43.4831,135.893
7.51246,3.73675,-0.343851,-0.289552,101.269,0,0,603.037,-43.7199,135.108
7.52496,3.74755,-0.332207,-0.3024,101.269,0,0,604.001,-43.9338,134.324
7.53746,3.75697,-0.322567,-0.311336,101.269,0,0,604.97,-44.1285,133.541
7.54996,3.76508,-0.315113,-0.316295,101.269,0,0,605.944,-44.308,132.761
7.56246,3.77192,-0.309982,-0.317252,101.269,0,0,606.921,-44.4767,131.983
7.57496,3.77754,-0.307259,-0.314218,101.269,0,0,607.902,-44.6387,131.207
7.58746,3.78198,-0.306979,-0.307239,101.269,0,0,608.886,-44.7986,130.434
7.59996,3.78524,-0.309124,-0.296397,101.269,0,0,609.871,-44.9607,129.665
7.61246,3.78731,-0.313629,-0.281808,101.269,0,0,610.858,-45.1293,128.899
7.62496,3.78819,-0.320373,-0.263622,101.269,0,0,611.846,-45.3086,128.136
7.63745,3.78784,-0.329192,-0.242019,101.269,0,0,612.835,-45.5024,127.378
7.64995,3.78625,-0.339875,-0.217214,101.269,0,0,613.822,-45.7145,126.623
7.66245,3.78337,-0.35217,-0.189451,101.269,0,0,614.808,-45.948,125.873
7.67495,3.77922,-0.365793,-0.159003,101.269,0,0,615.792,-46.2058,125.127
7.68745,3.7738,-0.380427,-0.126178,101.269,0,0,616.771,-46.4903,124.385
7.69995,3.76715,-0.395736,-0.0913137,101.269,0,0,617.744,-46.8035,123.648
7.71245,3.75935,-0.411373,-0.0547835,101.269,0,0,618.711,-47.1465,122.915
7.72495,3.75051,-0.426986,-0.0169939,101.269,0,0,619.67,-47.5203,122.187
7.73745,3.7408,-0.442228,0.0216141,101.269,0,0,620.619,-47.925,121.462
7.74995,3.73042,-0.456769,0.0605663,101.269,0,0,621.558,-48.3602,120.742
7.76245,3.71962,-0.470302,0.0993594,101.269,0,0,622.486,-48.8252,120.027
7.77495,3.70868,-0.482551,0.137468,101.269,0,0,623.403,-49.3185,119.315
7.78745,3.69793,-0.493274,0.174351,101.269,0,0,624.308,-49.8384,118.608
7.79995,3.68771,-0.502267,0.209471,101.269,0,0,625.202,-50.3826,117.905
7.81245,3.67834,-0.509365,0.242298,101.269,0,0,626.085,-50.9485,117.205
7.82495,3.67017,-0.514438,0.272336,101.269,0,0,626.959,-51.5334,116.51
7.83745,3.66349,-0.517388,0.299133,101.269,0,0,627.826,-52.1342,115.819
7.84995,3.65857,-0.518143,0.322299,101.269,0,0,628.687,-52.7475,115.131
7.86245,3.6556,-0.516651,0.341519,101.269,0,0,629.544,-53.3699,114.448
7.87495,3.65474,-0.512875,0.356563,101.269,0,0,630.401,-53.9979,113.769
7.88745,3.65604,-0.506785,0.367297,101.269,0,0,631.26,-54.6278,113.094
7.89995,3.65951,-0.498363,0.373682,101.269,0,0,632.124,-55.2558,112.424
7.91245,3.66506,-0.487593,0.375776,101.269,0,0,632.995,-55.8781,111.758
7.92495,3.67254,-0.47447,0.373729,101.269,0,0,633.877,-56.4908,111.098
7.93745,3.68177,-0.459,0.367773,101.269,0,0,634.772,-57.09,110.443
7.94995,3.69247,-0.441207,0.358216,101.269,0,0,635.683,-57.6718,109.793
