Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
5.57501,0.523599,-0.341099,0.506453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.60001,0.523599,-0.295844,-0.207145,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.62501,0.523599,-0.249914,-0.908993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.65001,0.523599,-0.203416,-1.55928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.67501,0.523599,-0.156453,-2.12112,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.70001,0.523599,-0.109134,-2.56264,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.72501,0.523599,-0.0615663,-2.8588,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.75001,0.523599,-0.0138582,-2.9928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.77501,0.523599,0.0338816,-2.95704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.80001,0.523599,0.0815441,-2.75354,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.82501,0.523599,0.129021,-2.39386,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.85001,0.523599,0.176203,-1.89838,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.87501,0.523599,0.222984,-1.29523,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.90001,0.523599,0.269257,-0.618599,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.92501,0.523599,0.314916,0.0931165,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.95001,0.523599,0.359857,0.79955,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
5.97501,0.523599,0.403978,1.46063,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.00001,0.523599,0.447178,2.03886,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.02501,0.523599,0.489359,2.50144,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.05001,0.523599,0.530425,2.82212,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.07501,0.523599,0.570281,2.98273,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.10001,0.523599,0.608838,2.97415,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.12501,0.523599,0.646007,2.79686,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.15001,0.523599,0.681703,2.46092,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.17501,0.523599,0.715846,1.9854,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.20001,0.523599,0.748357,1.39725,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.22501,0.523599,0.779162,0.729848,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.25001,0.523599,0.808191,0.0210466,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.27501,0.523599,0.835379,-0.688949,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.30001,0.523599,0.860662,-1.35987,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.32502,0.523599,0.883983,-1.95364,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.35002,0.523599,0.90529,-2.43661,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.37502,0.523599,0.924533,-2.78136,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.40002,0.523599,0.941669,-2.96834,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.42502,0.523599,0.956658,-2.98695,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.45002,0.523599,0.969467,-2.83612,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.47502,0.523599,0.980066,-2.52443,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.50002,0.523599,0.988432,-2.06954,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.52502,0.523599,0.994544,-1.49725,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.55002,0.523599,0.998389,-0.840041,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.57502,0.523599,0.999959,-0.135179,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.60002,0.523599,0.99925,0.57735,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.62502,0.523599,0.996263,1.25713,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.65002,0.523599,0.991005,1.8656,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.67502,0.523599,0.983489,2.36825,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.70002,0.523599,0.973731,2.73656,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.72502,0.523599,0.961753,2.94965,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.75002,0.523599,0.947583,2.99542,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.77502,0.523599,0.931253,2.87128,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.80002,0.523599,0.912801,2.58427,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.82502,0.523599,0.892268,2.15068,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.85002,0.523599,0.869702,1.59509,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.87502,0.523599,0.845153,0.949017,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.90002,0.523599,0.818678,0.249116,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.92502,0.523599,0.790336,-0.464915,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.95002,0.523599,0.760194,-1.15258,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
6.97502,0.523599,0.728318,-1.77486,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.00002,0.523599,0.694783,-2.29646,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.02502,0.523599,0.659664,-2.68781,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.05002,0.523599,0.623041,-2.92669,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.07502,0.523599,0.584998,-2.99956,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.10002,0.523599,0.545622,-2.90228,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.12502,0.523599,0.505002,-2.64038,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.15002,0.523599,0.463231,-2.2287,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.17502,0.523599,0.420405,-1.69061,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.20002,0.523599,0.37662,-1.05662,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.22502,0.523599,0.331976,-0.362692,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.25002,0.523599,0.286576,0.351807,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.27502,0.523599,0.240523,1.04635,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.30002,0.523599,0.193922,1.68154,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.32502,0.523599,0.146878,2.22135,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.35002,0.523599,0.0994998,2.63516,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.37502,0.523599,0.0518947,2.89949,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.40002,0.523599,0.00417137,2.99935,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.42502,0.523599,-0.0435615,2.92908,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.45002,0.523599,-0.0911951,2.69266,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.47502,0.523599,-0.138621,2.3035,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.50002,0.523599,-0.185731,1.78368,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.52502,0.523599,-0.232417,1.16269,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.55002,0.523599,-0.278574,0.475743,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.57502,0.523599,-0.324095,-0.238189,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.60002,0.523599,-0.368878,-0.93861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.62502,0.523599,-0.412821,-1.58579,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.65002,0.523599,-0.455822,-2.14302,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.67502,0.523599,-0.497784,-2.57869,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.70002,0.523599,-0.538612,-2.86809,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.72502,0.523599,-0.578212,-2.99479,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.75002,0.523599,-0.616494,-2.95163,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.77502,0.523599,-0.653371,-2.74104,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.80002,0.523599,-0.688759,-2.37496,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.82502,0.523599,-0.722576,-1.87418,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.85002,0.523599,-0.754747,-1.26708,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.87502,0.523599,-0.785198,-0.588105,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.90002,0.523599,-0.813858,0.124226,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.92502,0.523599,-0.840664,0.829511,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.95002,0.523599,-0.865554,1.48774,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
7.97502,0.523599,-0.888471,2.06158,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.00002,0.523599,-0.909362,2.51848,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.02502,0.523599,-0.928181,2.83252,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.05002,0.523599,-0.944884,2.9859,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.07502,0.523599,-0.959433,2.96992,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.10002,0.523599,-0.971796,2.78547,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.12502,0.523599,-0.981944,2.44303,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.15002,0.523599,-0.989854,1.96202,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.17502,0.523599,-0.995507,1.36973,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.20002,0.523599,-0.998892,0.699734,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.22502,0.523599,-1,-0.00994691,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.25002,0.523599,-0.998829,-0.719064,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.27502,0.523599,-0.995381,-1.38739,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.30002,0.523599,-0.989664,-1.97703,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.32502,0.523599,-0.981692,-2.45453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.35002,0.523599,-0.971482,-2.7928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.37502,0.523599,-0.959058,-2.97266,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.40001,0.523599,-0.944449,-2.98391,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.42501,0.523599,-0.927686,-2.82591,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.45001,0.523599,-0.908809,-2.50761,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.47501,0.523599,-0.887861,-2.04709,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.50001,0.523599,-0.864889,-1.47045,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.52501,0.523599,-0.839946,-0.810401,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.55001,0.523599,-0.813089,-0.104388,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.57501,0.523599,-0.784378,0.607546,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.60001,0.523599,-0.753879,1.28502,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.62501,0.523599,-0.721663,1.8896,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.65001,0.523599,-0.687801,2.38701,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.67501,0.523599,-0.652372,2.74902,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.70001,0.523599,-0.615456,2.9551,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.72501,0.523599,-0.577137,2.99357,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.75001,0.523599,-0.537502,2.86223,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.77501,0.523599,-0.496643,2.56855,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.80001,0.523599,-0.454651,2.12918,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.82501,0.523599,-0.411624,1.56903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.85001,0.523599,-0.367658,0.91989,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.87501,0.523599,-0.322854,0.218571,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.90001,0.523599,-0.277314,-0.495145,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.92501,0.523599,-0.231143,-1.18078,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.95001,0.523599,-0.184444,-1.79943,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
8.97501,0.523599,-0.137325,-2.31602,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.00001,0.523599,-0.0898933,-2.70124,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.02501,0.523599,-0.0422565,-2.93325,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.05,0.523599,0.00547667,-2.99888,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.075,0.523599,0.0531973,-2.8944,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.1,0.523599,0.100797,-2.62575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.125,0.523599,0.148166,-2.20817,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.15,0.523599,0.195198,-1.66534,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.175,0.523599,0.241785,-1.02804,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.2,0.523599,0.287821,-0.332437,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.225,0.523599,0.333201,0.382026,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.25,0.523599,0.377822,1.07482,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.275,0.523599,0.421581,1.70665,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.3,0.523599,0.46438,2.24167,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.325,0.523599,0.50612,2.64955,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.35,0.523599,0.546706,2.90713,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.375,0.523599,0.586047,2.99983,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.4,0.523599,0.624052,2.92237,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.425,0.523599,0.660634,2.67914,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.45,0.523599,0.695711,2.28396,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.475,0.523599,0.729202,1.75922,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.5,0.523599,0.761031,1.1347,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.525,0.523599,0.791125,0.445819,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.55,0.523599,0.819416,-0.268351,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.575,0.523599,0.84584,-0.967299,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.6,0.523599,0.870336,-1.61138,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.625,0.523599,0.892848,-2.16406,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.65,0.523599,0.913325,-2.594,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.675,0.523599,0.93172,-2.8768,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.7,0.523599,0.947992,-2.99642,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.72499,0.523599,0.962103,-2.94608,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.74999,0.523599,0.974021,-2.72864,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.77499,0.523599,0.983719,-2.35643,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.79999,0.523599,0.991176,-1.85055,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.82499,0.523599,0.996373,-1.23971,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.84999,0.523599,0.999299,-0.558554,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.87499,0.523599,0.999947,0.154286,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.89999,0.523599,0.998316,0.858374,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.92499,0.523599,0.99441,1.51377,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.94999,0.523599,0.988238,2.08331,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.97499,0.523599,0.979813,2.53468,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
9.99999,0.523599,0.969155,2.84228,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.025,0.523599,0.956288,2.98866,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.05,0.523599,0.941241,2.96552,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.075,0.523599,0.924049,2.77417,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.1,0.523599,0.904751,2.42547,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.125,0.523599,0.883391,1.93919,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.15,0.523599,0.860017,1.34292,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.175,0.523599,0.834683,0.670477,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.2,0.523599,0.807447,-0.0399969,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.225,0.523599,0.77837,-0.748202,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.25,0.523599,0.747519,-1.41397,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.275,0.523599,0.714965,-1.99953,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.3,0.523599,0.680781,-2.47168,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.325,0.523599,0.645045,-2.80363,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.35,0.523599,0.607839,-2.97656,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.375,0.523599,0.569248,-2.98065,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.4,0.523599,0.529359,-2.81568,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.425,0.523599,0.488264,-2.49099,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.45,0.523599,0.446056,-2.02502,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.475,0.523599,0.402831,-1.44418,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.5,0.523599,0.358688,-0.781427,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.525,0.523599,0.313728,-0.0743501,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.55,0.523599,0.268052,0.636944,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.575,0.523599,0.221766,1.31211,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
10.6,0.523599,0.174974,1.91285,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
